DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
96dc67f2-011a-4ae6-ae2c-59f15336d97c,2,8,d8c98899-7185-4649-b2a8-a9895af8c5f1,,73c64d9c-512e-4bbb-a1da-3be876c233ae
96dc67f2-011a-4ae6-ae2c-59f15336d97c,2,9,d8c98899-7185-4649-b2a8-a9895af8c5f1,,92d8ac62-4bc3-48cc-8f35-d8c609d5a67a
96dc67f2-011a-4ae6-ae2c-59f15336d97c,1,10,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,b15a2c03-a6f5-4db6-ac51-ae35f99a6409
fdab7eef-e486-4c11-bcff-a7f37874bab7,7,1,7d789c61-d763-4e15-a4ba-40bc079012b8,,6af27a29-280f-447e-a5d4-be6127161897
fdab7eef-e486-4c11-bcff-a7f37874bab7,6,2,7d789c61-d763-4e15-a4ba-40bc079012b8,,f7f6e390-d521-4b90-b765-2ded03b42805
fdab7eef-e486-4c11-bcff-a7f37874bab7,5,3,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,,c4991181-0759-4f93-978c-beb10337d606
fdab7eef-e486-4c11-bcff-a7f37874bab7,4,4,7d789c61-d763-4e15-a4ba-40bc079012b8,,2bc61e25-0346-4b7c-ad73-5a07cbdbb04e
fdab7eef-e486-4c11-bcff-a7f37874bab7,3,5,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,,7d814da1-9040-4fb3-b1ba-28e2664f485d
fdab7eef-e486-4c11-bcff-a7f37874bab7,2,6,7d789c61-d763-4e15-a4ba-40bc079012b8,,01b32c80-b55b-4fd7-9e93-544685671089
fdab7eef-e486-4c11-bcff-a7f37874bab7,1,7,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,,ce7dd131-316f-4990-8b32-746629cd49c7
c30d08cb-6799-4c01-843f-357c6157be5b,7,1,bfaf0d93-4fa0-4f3d-ac43-ce44fcac7cc5,,4594be72-9869-48b3-8299-4f521f45e290
c30d08cb-6799-4c01-843f-357c6157be5b,6,2,bfaf0d93-4fa0-4f3d-ac43-ce44fcac7cc5,,342556e3-6050-4cd4-8271-64d01102b49a
c30d08cb-6799-4c01-843f-357c6157be5b,5,3,8da51512-df62-4aa1-8b07-7f6ab848c7bf,,4dce17d7-f044-481b-90e2-df8bcb632a33
c30d08cb-6799-4c01-843f-357c6157be5b,4,4,bfaf0d93-4fa0-4f3d-ac43-ce44fcac7cc5,,a90c14b1-12ef-42c9-97a3-16340805bc22
c30d08cb-6799-4c01-843f-357c6157be5b,3,5,8da51512-df62-4aa1-8b07-7f6ab848c7bf,,42c5b84b-2b31-4322-92d4-6ed61e470558
c30d08cb-6799-4c01-843f-357c6157be5b,2,6,bfaf0d93-4fa0-4f3d-ac43-ce44fcac7cc5,,4455b3e0-4ae3-4d7c-a624-5373f282a36a
c30d08cb-6799-4c01-843f-357c6157be5b,1,7,8da51512-df62-4aa1-8b07-7f6ab848c7bf,,bb90ba03-8823-43f1-8303-8fc98b1b9ce6
80393bb3-d348-4476-b5db-decad580de5f,7,1,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,7071c37b-806f-41b1-b9dc-b5867791d1ee
80393bb3-d348-4476-b5db-decad580de5f,6,2,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,4d52afcb-82aa-406f-ae92-8b6077fbbdd4
80393bb3-d348-4476-b5db-decad580de5f,5,3,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,2c925d91-40f8-4f3b-a498-abde87a486bd
80393bb3-d348-4476-b5db-decad580de5f,4,4,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,28ef7c4f-380b-4ee5-9483-0d5f39206e80
80393bb3-d348-4476-b5db-decad580de5f,4,5,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,fcd5586d-9419-4399-b02f-3b970c888f20
80393bb3-d348-4476-b5db-decad580de5f,3,6,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,29471430-018e-410f-ba4a-0efe5c91c0b7
80393bb3-d348-4476-b5db-decad580de5f,3,7,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,fbac945a-9746-47e2-a45a-323072080782
80393bb3-d348-4476-b5db-decad580de5f,2,8,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,ccbdd711-17fb-4fad-aeb5-b8f355b75ca3
80393bb3-d348-4476-b5db-decad580de5f,1,9,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,29471430-018e-410f-ba4a-0efe5c91c0b7
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,13,1,dde00453-0852-41eb-b978-80a39ef83ad0,,e5d6ec13-334a-4176-83b7-7f3142ce5039
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,12,2,dde00453-0852-41eb-b978-80a39ef83ad0,,3484278a-e93b-4476-b04b-69f4fe43d32f
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,11,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,3eea317b-1ccc-4d99-9100-010411446bb3
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,10,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,665a5e03-50aa-46c1-9f21-b4be734a5acb
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,9,5,dde00453-0852-41eb-b978-80a39ef83ad0,,8023709f-9fcd-476a-a67e-79a8697b260a
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,8,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,2c87df9d-7d99-48b8-9fe2-e727f037fb25
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,7,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,33a2bdce-cb15-461b-a2e3-47bdd0977beb
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,7,8,5931091f-4c76-42d8-84dc-96bec9e3d597,,4e740063-5c83-46d7-bf2b-3c8840f93c02
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,6,9,dde00453-0852-41eb-b978-80a39ef83ad0,,643335cd-a035-4637-8d8f-4bc98832707e
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,6,10,dde00453-0852-41eb-b978-80a39ef83ad0,,a7499e57-ed90-4f93-87c2-0cb29f3459d4
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,5,11,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,b1e8efec-841a-4575-8aab-9b346b95990b
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,4,12,5931091f-4c76-42d8-84dc-96bec9e3d597,,cab7e012-6477-4034-b4b1-aedae91ebeab
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,4,13,5931091f-4c76-42d8-84dc-96bec9e3d597,,96d69362-1e3b-4dfe-af61-a55f7c97584b
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,3,14,dde00453-0852-41eb-b978-80a39ef83ad0,,cddde7b6-64fe-4471-b3f8-bc183c62af57
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,3,15,dde00453-0852-41eb-b978-80a39ef83ad0,,9ca27341-a7d8-463b-8338-64ffc81689b4
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,2,16,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,643335cd-a035-4637-8d8f-4bc98832707e
a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,1,17,5931091f-4c76-42d8-84dc-96bec9e3d597,,b6c3ee6d-a7db-4bef-ad59-0fee057594b0
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,20,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,61ba0c1d-9049-49f0-a1e0-eb5016282b4a
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,19,2,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,fed548e4-1d85-4f9d-9419-256bfe3c3cd7
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,18,3,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,fb7e31bb-3b8e-4b29-a0df-b1c7dcd1d114
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,17,4,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,,bf16bdbd-b667-4ea8-bd88-e62926e48d10
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,16,5,5931091f-4c76-42d8-84dc-96bec9e3d597,,beac33ff-d96a-4059-96fc-cfe1c8bafc86
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,16,6,5931091f-4c76-42d8-84dc-96bec9e3d597,,3babd11c-1a55-495b-a8b1-8bc264e1aaf3
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,15,7,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,06683cb8-bce3-49dd-8595-6b50f2b37073
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,14,8,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,fcc4f96a-4cef-491e-bb87-bfd0aa148fb2
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,13,9,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,,2a769f14-24c0-434f-a255-f2edff9a2a79
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,12,10,5931091f-4c76-42d8-84dc-96bec9e3d597,,e3347c09-ad62-4f6d-ba29-106643c93b12
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,11,11,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,64cdf2bc-28b6-43c6-8c6a-c71acf70aae4
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,11,12,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,4f5f6342-efe4-4495-8c31-db5db64c3b0c
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,11,13,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,94af97c4-55f7-455c-8fcf-b8cf08194414
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,10,14,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,e7c4a288-21f9-4a8f-993a-d5499b64af48
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,9,15,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,,8f61fe04-c2fb-4fc8-aef4-4109e90c94c3
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,8,16,5931091f-4c76-42d8-84dc-96bec9e3d597,,dcc5ac34-814b-4fa1-8255-be447f8d4cce
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,7,17,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,4d412823-a135-42c6-817b-70147c4a238d
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,6,18,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,bba88cff-302b-425e-9c12-19ad62171dbe
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,5,19,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,,865af9d0-13d4-4ff9-99da-6a3ae32cb5b5
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,4,20,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,,e7464acc-534e-4805-8b98-023f0e313c44
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,3,21,5931091f-4c76-42d8-84dc-96bec9e3d597,,4f5f6342-efe4-4495-8c31-db5db64c3b0c
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,2,22,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,09f906de-0f23-4356-b402-75a2c92395dd
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,2,23,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,925869bd-6722-42ab-b815-13455e7ba045
42cc56ac-a9ae-41bd-9745-68a2bf9362fb,1,24,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,64cdf2bc-28b6-43c6-8c6a-c71acf70aae4
cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,7,1,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,f352fa4b-dbfe-462a-86fc-4b77aacdd65b
cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,6,2,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,445d689b-6e57-4161-91ae-25880c3be8cd
cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,5,3,ebd99835-5712-4112-a821-35dd7f68ffb5,,0583cfab-82c0-4d01-b492-25e47f842af7
cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,4,4,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,c0720208-d2e0-4ddb-a160-d91363033d0b
cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,3,5,ebd99835-5712-4112-a821-35dd7f68ffb5,,babef01d-d721-44af-b569-79aad807b0ec
cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,2,6,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,4f27afcb-ab55-47af-a4af-db3826835065
cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,1,7,ebd99835-5712-4112-a821-35dd7f68ffb5,,0dd10ee7-cc40-498c-9a18-eff8c366543b
5befc72f-0d6e-4aea-addc-be50b6c1a02e,7,1,28c02cfb-2949-4f42-b6a3-0a22674837f0,,78a6e571-5d84-4bb9-a49d-628220fd43bb
5befc72f-0d6e-4aea-addc-be50b6c1a02e,6,2,28c02cfb-2949-4f42-b6a3-0a22674837f0,,cd6b4c57-c406-43de-8f62-6e061c6a7ac9
5befc72f-0d6e-4aea-addc-be50b6c1a02e,6,3,28c02cfb-2949-4f42-b6a3-0a22674837f0,,571729af-c852-46e7-bdf4-0809a420feea
5befc72f-0d6e-4aea-addc-be50b6c1a02e,6,4,28c02cfb-2949-4f42-b6a3-0a22674837f0,,070955aa-c224-4306-bd93-fa97b1a5b417
5befc72f-0d6e-4aea-addc-be50b6c1a02e,5,5,d161375a-334b-4d13-b311-f66604f0fdf4,,505402fa-b8e5-4543-8ef6-474e02ddb417
5befc72f-0d6e-4aea-addc-be50b6c1a02e,4,6,28c02cfb-2949-4f42-b6a3-0a22674837f0,,cd6b4c57-c406-43de-8f62-6e061c6a7ac9
5befc72f-0d6e-4aea-addc-be50b6c1a02e,3,7,d161375a-334b-4d13-b311-f66604f0fdf4,,7a63f562-e894-4478-abfd-b3f738c7542d
5befc72f-0d6e-4aea-addc-be50b6c1a02e,2,8,28c02cfb-2949-4f42-b6a3-0a22674837f0,,3d41c138-ba8f-4b37-9f0d-36135bfca1d5
5befc72f-0d6e-4aea-addc-be50b6c1a02e,1,9,d161375a-334b-4d13-b311-f66604f0fdf4,,7d3fa457-958c-40fa-b5d0-85b3119c8bbb
ff363d88-a497-4362-804b-a2c9511d666f,11,1,669cebfa-73d4-494d-b3fb-8e8634548991,,e00cadfd-7251-42e9-97de-106443a8ec40
ff363d88-a497-4362-804b-a2c9511d666f,10,2,669cebfa-73d4-494d-b3fb-8e8634548991,,be6eae3b-fc90-4233-9d96-faa9bb88c488
ff363d88-a497-4362-804b-a2c9511d666f,9,3,0d0adff2-005c-4eac-91f0-33e127d743b0,,964751d8-24f5-401f-8987-517c06ec9b7c
ff363d88-a497-4362-804b-a2c9511d666f,8,4,0d0adff2-005c-4eac-91f0-33e127d743b0,,ac3c1b64-ff13-4229-8bd3-b896321fd0f1
ff363d88-a497-4362-804b-a2c9511d666f,8,5,0d0adff2-005c-4eac-91f0-33e127d743b0,,63e9fb2f-4522-42eb-9a07-027b00364cca
ff363d88-a497-4362-804b-a2c9511d666f,8,6,0d0adff2-005c-4eac-91f0-33e127d743b0,,71824036-0f1a-4d91-a758-73c1b246b3cf
ff363d88-a497-4362-804b-a2c9511d666f,7,7,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,569a01a9-2c23-4bb4-9955-ffe59799f44e
ff363d88-a497-4362-804b-a2c9511d666f,6,8,669cebfa-73d4-494d-b3fb-8e8634548991,,7306733b-f600-492b-9baa-3628eecabee1
ff363d88-a497-4362-804b-a2c9511d666f,6,9,669cebfa-73d4-494d-b3fb-8e8634548991,,d1389ba5-c067-4269-959e-7d1b1e2e5ae9
ff363d88-a497-4362-804b-a2c9511d666f,5,10,0d0adff2-005c-4eac-91f0-33e127d743b0,,b1bcc7ea-07fd-4a91-b930-fb81456c8ea2
ff363d88-a497-4362-804b-a2c9511d666f,5,11,0d0adff2-005c-4eac-91f0-33e127d743b0,,dc02e55b-67f9-4fdf-a4c2-3c7d78789a77
ff363d88-a497-4362-804b-a2c9511d666f,4,12,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,1ff9ec2d-0d15-4e4d-8bd9-abac8ad48db8
ff363d88-a497-4362-804b-a2c9511d666f,3,13,669cebfa-73d4-494d-b3fb-8e8634548991,,ac3c1b64-ff13-4229-8bd3-b896321fd0f1
ff363d88-a497-4362-804b-a2c9511d666f,3,14,669cebfa-73d4-494d-b3fb-8e8634548991,,63e9fb2f-4522-42eb-9a07-027b00364cca
ff363d88-a497-4362-804b-a2c9511d666f,3,15,669cebfa-73d4-494d-b3fb-8e8634548991,,71824036-0f1a-4d91-a758-73c1b246b3cf
ff363d88-a497-4362-804b-a2c9511d666f,2,16,0d0adff2-005c-4eac-91f0-33e127d743b0,,63e9fb2f-4522-42eb-9a07-027b00364cca
ff363d88-a497-4362-804b-a2c9511d666f,1,17,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,ac3c1b64-ff13-4229-8bd3-b896321fd0f1
b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,7,1,f84ec475-cba0-4525-a786-ccea39b90167,,2b646508-7e3f-4e1c-90ff-653e875b00ec
b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,6,2,f84ec475-cba0-4525-a786-ccea39b90167,,985e10a1-edc4-462d-867b-8820c839a8a2
b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,5,3,dde00453-0852-41eb-b978-80a39ef83ad0,,85149b58-36a1-4691-a014-f028e66c0f89
b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,4,4,f84ec475-cba0-4525-a786-ccea39b90167,,40c3ff8b-5567-42cb-8be2-eea0684927b7
b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,3,5,dde00453-0852-41eb-b978-80a39ef83ad0,,500a2d31-6390-491b-b05e-62cfe1e7433f
b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,2,6,f84ec475-cba0-4525-a786-ccea39b90167,,78396565-5c11-4c08-b9b2-33e52df10593
b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,1,7,dde00453-0852-41eb-b978-80a39ef83ad0,,10318261-0ba7-45c2-995f-c0f68a4a22df
ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,7,1,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,6e6384bc-f755-4f7c-a462-3d4c13b73ca7
ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,6,2,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,3912de47-b525-4293-8b78-bd74cd549306
ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,5,3,17a61cb8-6c29-4ffd-9875-9f391c915884,,0380ae8a-2496-4319-90ce-6bfe8aa1a70c
ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,4,4,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,b41da172-f922-4bba-ad82-9d95200c9859
ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,3,5,17a61cb8-6c29-4ffd-9875-9f391c915884,,1cb28111-b3f4-490f-b8ec-99e1f617d5e9
ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,2,6,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,287c3aa8-0010-4765-bab3-edfd2a7cbe24
ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,2,7,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,d6fc748a-efcc-4b0a-b67d-8ed3c8023bfa
ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,1,8,17a61cb8-6c29-4ffd-9875-9f391c915884,,29563105-3357-4dfd-94df-e5acac4feac8
0579ebca-89d5-4fd4-8158-34561a0adc27,7,1,58207226-03a8-4883-bf00-338eb5124042,,ab388313-d651-4708-a015-10eaa4b45241
0579ebca-89d5-4fd4-8158-34561a0adc27,6,2,58207226-03a8-4883-bf00-338eb5124042,,722be724-776f-4ce5-8f07-db5264c9b7dd
0579ebca-89d5-4fd4-8158-34561a0adc27,5,3,5931091f-4c76-42d8-84dc-96bec9e3d597,,47687ed9-de0f-4135-b0a2-8c188b78b852
0579ebca-89d5-4fd4-8158-34561a0adc27,5,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,8d39bd7f-9d5f-4c4d-a7c8-32a7097f7613
0579ebca-89d5-4fd4-8158-34561a0adc27,5,5,5931091f-4c76-42d8-84dc-96bec9e3d597,,d960cc04-3dcf-4b3b-9617-5ec54fafa7b1
0579ebca-89d5-4fd4-8158-34561a0adc27,4,6,58207226-03a8-4883-bf00-338eb5124042,,3e093407-c1ee-4835-835c-cb4165c2d1d3
0579ebca-89d5-4fd4-8158-34561a0adc27,3,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,c7f2a2d1-14c2-4314-82bc-6b145412a549
0579ebca-89d5-4fd4-8158-34561a0adc27,2,8,58207226-03a8-4883-bf00-338eb5124042,,2d0f7770-87f3-4fae-9302-28108141c464
0579ebca-89d5-4fd4-8158-34561a0adc27,2,9,58207226-03a8-4883-bf00-338eb5124042,,031941c1-e6b1-440e-8550-2905cdc67ca2
0579ebca-89d5-4fd4-8158-34561a0adc27,1,10,5931091f-4c76-42d8-84dc-96bec9e3d597,,2d0f7770-87f3-4fae-9302-28108141c464
c5d06d78-f98b-4352-829c-7ac5510a1d3a,12,1,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,7a7c13e8-95a0-4543-8554-4210eccba24e
c5d06d78-f98b-4352-829c-7ac5510a1d3a,11,2,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,,f505e572-9f6b-4d5d-838a-c76b505bd199
c5d06d78-f98b-4352-829c-7ac5510a1d3a,10,3,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,,28302706-75ed-49cb-89b6-86cc70b5c29d
c5d06d78-f98b-4352-829c-7ac5510a1d3a,9,4,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,,c9f45c24-9d0f-4c61-bbc5-2503e8cc2a71
c5d06d78-f98b-4352-829c-7ac5510a1d3a,9,5,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,,56f4a1e3-e803-454c-b003-aa7caf861ff1
c5d06d78-f98b-4352-829c-7ac5510a1d3a,8,6,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,,c9f45c24-9d0f-4c61-bbc5-2503e8cc2a71
c5d06d78-f98b-4352-829c-7ac5510a1d3a,7,7,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,4e6dd5e9-53ec-414c-951e-1d135d62e298
c5d06d78-f98b-4352-829c-7ac5510a1d3a,6,8,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,,3428cc03-5f9a-46dc-88cd-32d5ae85d2a6
c5d06d78-f98b-4352-829c-7ac5510a1d3a,6,9,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,,8582098d-3a7e-4db9-91ec-aaf7f13cbf3f
c5d06d78-f98b-4352-829c-7ac5510a1d3a,6,10,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,,3b8d278a-94b3-4c38-b768-bd08f8141420
c5d06d78-f98b-4352-829c-7ac5510a1d3a,5,11,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,,cba777f0-25fa-4187-8590-d9e8ece783ad
c5d06d78-f98b-4352-829c-7ac5510a1d3a,4,12,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,2ee84ffb-d1da-4eda-a499-d6d56e056734
c5d06d78-f98b-4352-829c-7ac5510a1d3a,4,13,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,3428cc03-5f9a-46dc-88cd-32d5ae85d2a6
c5d06d78-f98b-4352-829c-7ac5510a1d3a,3,14,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,,8582098d-3a7e-4db9-91ec-aaf7f13cbf3f
c5d06d78-f98b-4352-829c-7ac5510a1d3a,2,15,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,,2ee84ffb-d1da-4eda-a499-d6d56e056734
c5d06d78-f98b-4352-829c-7ac5510a1d3a,1,16,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,dcc5ac34-814b-4fa1-8255-be447f8d4cce
a4bd3e53-80c8-4614-b5ff-06480eeed4fa,7,1,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,07cdb6ca-a756-4acc-9481-7996ee7cd893
a4bd3e53-80c8-4614-b5ff-06480eeed4fa,6,2,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,a81c003f-a7a2-47bc-9e7f-7ca02ae87985
a4bd3e53-80c8-4614-b5ff-06480eeed4fa,5,3,5d15f635-f3ef-40e6-b292-fae73163d1ea,,3babd11c-1a55-495b-a8b1-8bc264e1aaf3
a4bd3e53-80c8-4614-b5ff-06480eeed4fa,5,4,5d15f635-f3ef-40e6-b292-fae73163d1ea,,009c9d82-2d9f-4c60-bcaf-22bc88bd7bff
a4bd3e53-80c8-4614-b5ff-06480eeed4fa,4,5,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,dae0e301-1420-419f-85f2-4025b3dae7fb
a4bd3e53-80c8-4614-b5ff-06480eeed4fa,3,6,5d15f635-f3ef-40e6-b292-fae73163d1ea,,a5c02f0d-aca9-40b9-977a-abb99dd96eac
a4bd3e53-80c8-4614-b5ff-06480eeed4fa,2,7,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,a985260c-a76b-45d1-a738-b447875218fe
a4bd3e53-80c8-4614-b5ff-06480eeed4fa,1,8,5d15f635-f3ef-40e6-b292-fae73163d1ea,,718bd849-b6b5-4ef6-bc58-67f593ca5817
627ce97d-3895-42f5-ad4c-8d0a750f81aa,7,1,4bf3b1d6-57be-431f-915b-0d4c3654671e,,c39fa2c9-2e18-48f3-8219-1da8cab1f0b4
627ce97d-3895-42f5-ad4c-8d0a750f81aa,6,2,4bf3b1d6-57be-431f-915b-0d4c3654671e,,28f1028f-114e-4cda-903d-e4eb8f35cc20
627ce97d-3895-42f5-ad4c-8d0a750f81aa,5,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,0dc6106c-fd6c-455a-9eb4-af2941aecafb
627ce97d-3895-42f5-ad4c-8d0a750f81aa,4,4,4bf3b1d6-57be-431f-915b-0d4c3654671e,,b6cedfbc-ff46-4035-b40f-34f5955af3cd
627ce97d-3895-42f5-ad4c-8d0a750f81aa,3,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,d36fb344-a474-41a0-800c-6f634c718cf6
627ce97d-3895-42f5-ad4c-8d0a750f81aa,2,6,4bf3b1d6-57be-431f-915b-0d4c3654671e,,3cf09c68-6341-4f78-b1e0-007fc69b3318
627ce97d-3895-42f5-ad4c-8d0a750f81aa,1,7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,30925d69-9d9c-402b-a870-c292e13f36ca
8f1ca106-4b3a-4f62-82df-a1a847053299,7,1,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,3bbedad5-2d68-45b7-8cf6-36e6b0ca996d
8f1ca106-4b3a-4f62-82df-a1a847053299,6,2,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,9843193c-05bc-4f04-b185-5aaa2b0acb31
8f1ca106-4b3a-4f62-82df-a1a847053299,6,3,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,41e851e8-57ab-482f-b74f-1cb4c0903149
8f1ca106-4b3a-4f62-82df-a1a847053299,5,4,1472e9cc-4f46-44c8-b3b9-964944522c78,,cd6b4c57-c406-43de-8f62-6e061c6a7ac9
