DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
af845ec8-176a-4ba0-82cc-b820bc2db517,4859dd05-2d62-549e-9f1b-2777098ea7f4,Drafter D,"17,13,9,5,4",,,417ba84b-4396-4835-a348-94246097d9fe,0
427ac612-5175-4961-9e5b-21e70b3bd56e,64e7fc6a-5bc8-5faa-927a-6786778482ca,Drafter A,"7,6,4,2",,,417ba84b-4396-4835-a348-94246097d9fe,0
427ac612-5175-4961-9e5b-21e70b3bd56e,64e7fc6a-5bc8-5faa-927a-6786778482ca,Drafter B,"5,3,1",,,bc98476f-d1a3-4a6a-b13b-d82545e4cf73,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,6eb9a967-2280-52ba-bfb7-322f6e9c83ec,Drafter A,"7,4,1",TRUE,,d048f292-9c88-4429-b241-bec3e0e7c712,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,6eb9a967-2280-52ba-bfb7-322f6e9c83ec,Drafter B,"9,8,5,2",,,b89ca83d-b096-43a9-a664-26bada21be21,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,6eb9a967-2280-52ba-bfb7-322f6e9c83ec,Drafter C,"11,10,6,3",,TRUE,53c376e3-f48c-40ee-9672-9f031725482b,0
cc642d84-cffe-48e7-a737-cc56048daa72,ef5159e6-6f01-5bea-8bf8-36c10a8c7677,Drafter A,"7,6,4,2",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
cc642d84-cffe-48e7-a737-cc56048daa72,ef5159e6-6f01-5bea-8bf8-36c10a8c7677,Drafter B,"5,3,1",,,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0
602105dd-0bcc-4a26-bd8a-45eef1e58bc9,e5eb36f4-6f8a-52e6-9896-0565f6c0019d,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
602105dd-0bcc-4a26-bd8a-45eef1e58bc9,e5eb36f4-6f8a-52e6-9896-0565f6c0019d,Drafter B,"5,3,1",,,1ab7234f-6d22-4394-ad99-0d4f496ce5f9,0
4ab07e56-85d7-497a-816c-9914aead35a5,ed872414-20c6-5a98-b9e7-b6c89b895e59,Drafter A,"7,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
4ab07e56-85d7-497a-816c-9914aead35a5,ed872414-20c6-5a98-b9e7-b6c89b895e59,Drafter B,"5,3,1",,,b9a38633-dbf4-45ab-92f8-382677134c29,0
60a10566-febf-45e5-b961-4ec1ed1041fa,c7c39929-70cc-5e50-9407-9745c58d4471,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
60a10566-febf-45e5-b961-4ec1ed1041fa,c7c39929-70cc-5e50-9407-9745c58d4471,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
8bf056cd-e81f-48d1-830d-cccf3620cf56,5dcaa053-7f8a-51e9-bd5e-e428d12de099,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
8bf056cd-e81f-48d1-830d-cccf3620cf56,5dcaa053-7f8a-51e9-bd5e-e428d12de099,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
33f5234c-74bd-47da-ad7a-37c85a6a1840,58335fb6-6e62-5ae4-b931-0ee02fac455d,Drafter A,"7,6,4,2",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
33f5234c-74bd-47da-ad7a-37c85a6a1840,58335fb6-6e62-5ae4-b931-0ee02fac455d,Drafter B,"5,3,1",,,d16ff7a3-0adf-403a-8c96-b56d26158336,0
dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,9a346e11-7190-5c7c-95aa-0f2d7e59269e,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,9a346e11-7190-5c7c-95aa-0f2d7e59269e,Drafter B,"5,3,1",,,727de747-a3fd-4b25-a51f-dbc7554f2903,0
bf4220ae-8fea-4503-9227-ff6aefd0db74,32e756ee-9c1d-599c-9b6a-4def7c79ee99,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
bf4220ae-8fea-4503-9227-ff6aefd0db74,32e756ee-9c1d-599c-9b6a-4def7c79ee99,Drafter B,"5,3,1",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
018c31f0-32f5-432e-9122-dc8f29d9a997,01e49f1b-f2af-536c-8a27-e0fa90db4134,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
018c31f0-32f5-432e-9122-dc8f29d9a997,01e49f1b-f2af-536c-8a27-e0fa90db4134,Drafter B,"5,3,1",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
408e0811-5da5-493f-8f33-b866c728878a,b2b771b2-7df4-5563-928a-d2b1400e5bad,Drafter A,"7,6,4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
408e0811-5da5-493f-8f33-b866c728878a,b2b771b2-7df4-5563-928a-d2b1400e5bad,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
107619da-01a1-4c03-9bf4-9d8cb4e2d504,3eb479fb-cb9f-5db7-beda-c39866a78b71,Drafter A,"7,6,4,2",,,e7236bdc-db32-4c78-8fe5-a737d12d897a,0
107619da-01a1-4c03-9bf4-9d8cb4e2d504,3eb479fb-cb9f-5db7-beda-c39866a78b71,Drafter B,"5,3,1",,,6af4781f-e603-4a6e-92c3-7191a9d15a3f,0
967721cd-999d-45cd-bcbc-d9fe99edf116,19facd6a-b892-5a02-be85-aee23a479e46,Drafter A,"7,6,4,2",,,8a3a2891-1add-432a-8a62-caf10031255b,0
967721cd-999d-45cd-bcbc-d9fe99edf116,19facd6a-b892-5a02-be85-aee23a479e46,Drafter B,"5,3,1",,,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0
96fce133-2775-4326-833b-4debf3cec330,b3bb395f-ef8e-5db8-bf5f-d0d2f926f55e,Drafter A,"7,6,4,2",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
96fce133-2775-4326-833b-4debf3cec330,b3bb395f-ef8e-5db8-bf5f-d0d2f926f55e,Drafter B,"5,3,1",,,417ba84b-4396-4835-a348-94246097d9fe,0
60c8ebb0-0f2b-4052-b7ac-d26f68572a60,26444bb7-0b7c-5717-81ca-6e326827b0e2,Drafter A,"7,6,4,2",,,2941f374-8937-4750-bc3f-47e0a24b84c1,0
60c8ebb0-0f2b-4052-b7ac-d26f68572a60,26444bb7-0b7c-5717-81ca-6e326827b0e2,Drafter B,"5,3,1",,,bb23e6dc-1437-40e3-81ca-5de6ef988538,0
b70e7abf-4c8e-4f08-9921-09994959e835,b449d1b3-ee0a-5085-93b3-3525f7c4871d,Drafter A,"7,6,4,2",,,767a8a1a-e118-4443-85e3-e0ce79ae5df4,0
b70e7abf-4c8e-4f08-9921-09994959e835,b449d1b3-ee0a-5085-93b3-3525f7c4871d,Drafter B,"5,3,1",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
5a0f6128-9732-4006-95fe-d77092ce0502,71db7a56-1731-5af4-bd74-a3fa25b8ac4e,Drafter A,"10,7,4,1",TRUE,,97a72f60-336b-4f00-945e-091a348c9c6f,0
5a0f6128-9732-4006-95fe-d77092ce0502,71db7a56-1731-5af4-bd74-a3fa25b8ac4e,Drafter B,"11,8,4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
5a0f6128-9732-4006-95fe-d77092ce0502,71db7a56-1731-5af4-bd74-a3fa25b8ac4e,Drafter C,"13,12,9,6,3",,TRUE,54d38533-422b-4252-a6b8-c7b17143b191,0
2678061f-1f0f-4f22-96e5-aac582e02874,152ebed0-6b15-5a82-8672-79cafd2581d4,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
2678061f-1f0f-4f22-96e5-aac582e02874,152ebed0-6b15-5a82-8672-79cafd2581d4,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
5f01dc25-b790-4a4b-9b7c-1e6eff5dc696,b3dfe897-7e55-5744-af4a-9195d1075f72,Drafter A,"7,6,4,2",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
5f01dc25-b790-4a4b-9b7c-1e6eff5dc696,b3dfe897-7e55-5744-af4a-9195d1075f72,Drafter B,"5,3,1",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
ebd5352e-9b87-42b7-8fdf-aae1ba61f108,d9fa04b9-708b-5fc8-86f2-c8af15939a97,Drafter A,"18,16,14,12,10,7,5,3,1",TRUE,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
ebd5352e-9b87-42b7-8fdf-aae1ba61f108,d9fa04b9-708b-5fc8-86f2-c8af15939a97,Drafter B,"17,15,13,11,9,8,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
a626db6d-2e27-4ec6-a268-ae3046395cea,5d1231d9-2e53-53d8-9c32-2e6c58564529,Drafter A,"7,6,4,2",,,65068cde-0643-4f2e-b175-e3bdd866d04b,0
a626db6d-2e27-4ec6-a268-ae3046395cea,5d1231d9-2e53-53d8-9c32-2e6c58564529,Drafter B,"5,3,1",,,8236d805-de9c-44fc-b51a-861ebab51564,0
f99d7bee-cf86-43cb-aca7-3d7360df7e6d,f103e701-56ea-5bcf-9be6-872825a71ea5,Drafter A,"7,6,4,2",,,4d8a21eb-bf54-491c-bfcf-03ca1a5b844d,0
f99d7bee-cf86-43cb-aca7-3d7360df7e6d,f103e701-56ea-5bcf-9be6-872825a71ea5,Drafter B,"5,3,1",,,1f810574-c3d3-479e-b331-578090868411,0
876f4776-6b98-4cd6-aaf3-9334c166d7b4,df536bd3-7659-5b67-badc-e81f10e5f67a,Drafter A,"7,6,4,2",,,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0
876f4776-6b98-4cd6-aaf3-9334c166d7b4,df536bd3-7659-5b67-badc-e81f10e5f67a,Drafter B,"5,3,1",,,01865654-04dd-42c3-bb87-82c0e729ca9d,0
25acf1ef-e986-492a-b967-c7e484c31759,7981cdbd-f316-5f89-96ef-391984f5cc28,Drafter A,"7,6,4,2",,,bdc562b3-a97e-40d5-a73e-996ba3478df4,0
25acf1ef-e986-492a-b967-c7e484c31759,7981cdbd-f316-5f89-96ef-391984f5cc28,Drafter B,"5,3,1",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
d58b4677-c26a-4881-91f2-00882fc5e20f,2f303598-73fe-516e-9508-63c00fa5acd2,Drafter A,"7,6,4,2",,,d11d9c8c-e4c0-4a7e-9305-c68c53f2b024,0
d58b4677-c26a-4881-91f2-00882fc5e20f,2f303598-73fe-516e-9508-63c00fa5acd2,Drafter B,"5,3,1",,,6c755f4e-38b2-4ee1-aa38-febb0112cf57,0
00ab3f70-0b41-400a-8489-8a8d9642c07e,640ce074-74c2-5793-80bc-546117a3b236,Drafter A,"7,6,4,2",,,f6cc02c8-16fa-40e6-aa32-c2373cd58960,0
00ab3f70-0b41-400a-8489-8a8d9642c07e,640ce074-74c2-5793-80bc-546117a3b236,Drafter B,"5,3,1",,,9c2eaa95-fa26-42e6-8673-585fbb085882,0
d4b9bcdf-702a-48ea-b542-ed389c27daea,12e6285f-5592-505b-ab93-3d30f5dd963a,Drafter A,"7,6,4,2",,,e8b4b6b1-f4be-4000-8572-36614d54d114,0
d4b9bcdf-702a-48ea-b542-ed389c27daea,12e6285f-5592-505b-ab93-3d30f5dd963a,Drafter B,"5,3,1",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,b3ab5023-29d4-5913-b7db-ab09d52286bf,Drafter A,"10,7,4,1",TRUE,,97a72f60-336b-4f00-945e-091a348c9c6f,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,b3ab5023-29d4-5913-b7db-ab09d52286bf,Drafter B,"11,8,5,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,b3ab5023-29d4-5913-b7db-ab09d52286bf,Drafter C,"13,12,9,6,3",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,c3f68ca6-eaaa-5288-a3fe-f5364d37d2da,Drafter A,14,TRUE,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,c3f68ca6-eaaa-5288-a3fe-f5364d37d2da,Drafter B,"19,18,15,11",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,c3f68ca6-eaaa-5288-a3fe-f5364d37d2da,Drafter C,"20,16,12",,TRUE,97a72f60-336b-4f00-945e-091a348c9c6f,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,c3f68ca6-eaaa-5288-a3fe-f5364d37d2da,Drafter D,"17,13",,,27e75d64-7589-4134-a908-976a03a9f216,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,a3b0bc76-c59f-513c-ade4-876046a5d332,Drafter A,"10,6,1",,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,a3b0bc76-c59f-513c-ade4-876046a5d332,Drafter B,"7,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,a3b0bc76-c59f-513c-ade4-876046a5d332,Drafter C,"8,3",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,a3b0bc76-c59f-513c-ade4-876046a5d332,Drafter D,"9,5,4",,,27e75d64-7589-4134-a908-976a03a9f216,0
1149e080-e8d8-4642-92ae-f8dcb52ca33f,2310da23-c5b6-55b2-8c7a-ecac6d57801f,Drafter A,"7,6,4,2",,,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0
1149e080-e8d8-4642-92ae-f8dcb52ca33f,2310da23-c5b6-55b2-8c7a-ecac6d57801f,Drafter B,"5,3,1",,,ec553cb0-502a-4a21-8cc8-63b9a3fd9ee6,0
5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea,d38f0bfa-1fbc-50f6-81e2-a0e108bb058c,Drafter A,"7,6,4,2",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea,d38f0bfa-1fbc-50f6-81e2-a0e108bb058c,Drafter B,"5,3,1",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,defbd711-83a0-5857-9f0f-831cdad805a5,Drafter A,"7,4,1",TRUE,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,defbd711-83a0-5857-9f0f-831cdad805a5,Drafter B,"9,8,5,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,defbd711-83a0-5857-9f0f-831cdad805a5,Drafter C,"11,10,6,3",,TRUE,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
c04879d1-a982-4bfe-9656-37bcdb0d419e,25ea95b3-61e2-59a5-8ff0-68602fa53848,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
c04879d1-a982-4bfe-9656-37bcdb0d419e,25ea95b3-61e2-59a5-8ff0-68602fa53848,Drafter B,"5,3,1",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
4945bd67-80a0-4e28-bde7-d4a9280f8330,19658fca-9861-5fb8-a020-fa3b32e3c2ad,Drafter A,"7,6,4,2",,,1f810574-c3d3-479e-b331-578090868411,0
4945bd67-80a0-4e28-bde7-d4a9280f8330,19658fca-9861-5fb8-a020-fa3b32e3c2ad,Drafter B,"5,3,1",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
403c98ff-df0b-4d44-af84-6015e050db83,b1ee8c6b-b429-50d3-a64d-910008778325,Drafter A,"7,6,4,2",,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
403c98ff-df0b-4d44-af84-6015e050db83,b1ee8c6b-b429-50d3-a64d-910008778325,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,7cab841f-1981-5bc4-a193-cc5a32b483f8,Drafter A,"12,7,4,1",TRUE,,905860c5-ff63-48df-879e-d0f6e8ca76b7,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,7cab841f-1981-5bc4-a193-cc5a32b483f8,Drafter B,"9,8,5,2",,,6d8b5501-ef23-4b35-ad54-e292fbd6af73,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,7cab841f-1981-5bc4-a193-cc5a32b483f8,Drafter C,"11,10,6,3",,TRUE,785d792f-e822-4adc-8d71-e098d96308d2,0
f72d9730-ef2f-455a-9c4e-abacfe7ae3de,ed7a97ce-4314-5871-9684-d53ece98adf1,Drafter A,"7,6,4,2",,,881363fc-8821-4878-9ca2-6ffcb95d45df,0
f72d9730-ef2f-455a-9c4e-abacfe7ae3de,ed7a97ce-4314-5871-9684-d53ece98adf1,Drafter B,"5,3,1",,,51ba9fd4-cad9-44ff-a2e8-5632271c181d,0
e09db760-b591-4616-bd5c-9b209af145a7,61f3d7e9-d1b2-5a58-ad2e-0a3758aa992d,Drafter A,"7,6,4,2",,,24595f29-7c29-4087-af2b-43d67437233a,0
e09db760-b591-4616-bd5c-9b209af145a7,61f3d7e9-d1b2-5a58-ad2e-0a3758aa992d,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
a39c1113-b0b8-4c48-aa5a-0660e3a82344,bee7db8e-bba7-5610-9b23-8fe3286c5602,Drafter A,"7,6,4,2",,,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0
a39c1113-b0b8-4c48-aa5a-0660e3a82344,bee7db8e-bba7-5610-9b23-8fe3286c5602,Drafter B,"5,3,1",,,557a3d66-c207-4309-aecc-d3c5bbac7282,0
e6b577ec-589a-427a-ad16-71d3d92fbbb1,f8c7a816-674e-523e-9153-b30c5c61b799,Drafter A,"7,6,4,2",,,b89ca83d-b096-43a9-a664-26bada21be21,0
e6b577ec-589a-427a-ad16-71d3d92fbbb1,f8c7a816-674e-523e-9153-b30c5c61b799,Drafter B,"5,3,1",,,a0b8e98d-5705-419e-a1f4-7f29bb81f083,0
4dbf8115-feff-42fa-be1d-06c7ae764006,5310f229-dd1f-52a5-85ef-bd41b357c77f,Drafter A,"18,14,9,5,1",TRUE,,70c87021-03b7-4e71-8dd4-814c059af76a,0
4dbf8115-feff-42fa-be1d-06c7ae764006,5310f229-dd1f-52a5-85ef-bd41b357c77f,Drafter B,"19,15,10,6,2",,,2941f374-8937-4750-bc3f-47e0a24b84c1,0
4dbf8115-feff-42fa-be1d-06c7ae764006,5310f229-dd1f-52a5-85ef-bd41b357c77f,Drafter C,"20,16,12,11,7,3",,,8236d805-de9c-44fc-b51a-861ebab51564,0
4dbf8115-feff-42fa-be1d-06c7ae764006,5310f229-dd1f-52a5-85ef-bd41b357c77f,Drafter D,"22,21,17,13,8,4",,TRUE,eb95208e-e7f9-4834-a04b-7d9613113464,0
2845291c-fafc-4b3a-a7de-fd2c16a70a4c,afaca622-b0b5-53c5-b032-a3ae09257e4a,Drafter A,"7,6,4,2",,,d16ff7a3-0adf-403a-8c96-b56d26158336,0
2845291c-fafc-4b3a-a7de-fd2c16a70a4c,afaca622-b0b5-53c5-b032-a3ae09257e4a,Drafter B,"5,3,1",,,992aae1a-c533-4737-ba58-81b0a975a9ba,0
c82bfffd-92c2-4e4c-8c04-996b59926169,09117471-78dd-5f44-9b74-c28ae5dcc7a3,Drafter A,"7,6,4,2",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
c82bfffd-92c2-4e4c-8c04-996b59926169,09117471-78dd-5f44-9b74-c28ae5dcc7a3,Drafter B,"5,3,1",,,8baf919d-8c53-4f68-b85a-6bc06d820a61,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,89296c5c-f922-5a77-ade4-68e2bfd659d9,Drafter A,"10,7,4,1",TRUE,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,89296c5c-f922-5a77-ade4-68e2bfd659d9,Drafter B,"11,8,4,2",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,89296c5c-f922-5a77-ade4-68e2bfd659d9,Drafter C,"13,12,9,6,3",,TRUE,97a72f60-336b-4f00-945e-091a348c9c6f,0
5ad2f731-dde8-4a31-901d-5851d40ebcc5,8cfad9b1-133b-50d9-9fbd-d3966fb183f2,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
5ad2f731-dde8-4a31-901d-5851d40ebcc5,8cfad9b1-133b-50d9-9fbd-d3966fb183f2,Drafter B,"5,3,1",,,89c65b76-bee7-4bf1-84bd-6e82e93a9eef,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,741dc530-f943-5640-b221-bbba1ac95916,Drafter A,"13,10,7,4,1",TRUE,,de55fe82-462b-426d-adb4-d36f0c35c220,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,741dc530-f943-5640-b221-bbba1ac95916,Drafter B,"14,11,8,5,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,741dc530-f943-5640-b221-bbba1ac95916,Drafter C,"16,15,12,9,6,3",,TRUE,d901b098-dce7-4054-b468-5554fb74f6e8,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,3d6eea21-5b4b-5ada-9102-e995a7112e7b,Drafter A,"7,4,1",TRUE,,8a3a2891-1add-432a-8a62-caf10031255b,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,3d6eea21-5b4b-5ada-9102-e995a7112e7b,Drafter B,"9,8,5,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,3d6eea21-5b4b-5ada-9102-e995a7112e7b,Drafter C,"11,10,6,3",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
fa547f50-d3cd-45f8-ba16-13f099ad302f,72b0e98c-4489-5d7b-9d86-c0f327197fc4,Drafter A,"7,6,4,2",,,0fd8b89a-2a6e-448c-9e08-e846bd8d12d7,0
fa547f50-d3cd-45f8-ba16-13f099ad302f,72b0e98c-4489-5d7b-9d86-c0f327197fc4,Drafter B,"5,3,1",,,5e358a19-8919-4b9f-84e6-11d2f1f867fc,0
cca75499-c4ea-44ed-bf0d-85a1e82c550e,d7f74d74-4d40-5e94-bcd1-a634de27b730,Drafter A,"7,6,4,2",,,f406ec62-da29-4e11-a0ae-e5f01e90e2e9,0
cca75499-c4ea-44ed-bf0d-85a1e82c550e,d7f74d74-4d40-5e94-bcd1-a634de27b730,Drafter B,"5,3,1",,,7e778b95-7612-4197-a436-3ee8872d9611,0
4a511e40-45a4-45a4-be20-b9c0cac3e12c,5870d4de-7cb6-58e8-b57b-42e7370ad326,Drafter A,"7,6,4,2",,,1f810574-c3d3-479e-b331-578090868411,0
4a511e40-45a4-45a4-be20-b9c0cac3e12c,5870d4de-7cb6-58e8-b57b-42e7370ad326,Drafter B,"5,3,1",,,892d8863-de11-46a5-b2b1-f9d25e56b8d3,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,6ec20677-5f9c-5ad9-89db-2ee9e29adb15,Drafter A,"7,4,1",TRUE,,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,6ec20677-5f9c-5ad9-89db-2ee9e29adb15,Drafter B,"9,8,5,2",,,ec553cb0-502a-4a21-8cc8-63b9a3fd9ee6,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,6ec20677-5f9c-5ad9-89db-2ee9e29adb15,Drafter C,"11,10,6,3",,TRUE,8c4f5c04-7bc2-4e1e-9903-a0297220a248,0
e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,cf1cc13d-2836-5bce-981a-2590e0b86a8d,Drafter A,"7,6,4,2",,,7f47418a-cbde-458d-b492-d44634568077,0
e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,cf1cc13d-2836-5bce-981a-2590e0b86a8d,Drafter B,"5,3,1",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
7aff8fa9-99cf-46f5-8e2b-fa07e52591e0,906017d0-39d5-5bcf-a3ab-201a07aa5108,Drafter A,"7,6,4,2",,,9130805c-ea89-4421-a665-44ec89a0cd39,1
7aff8fa9-99cf-46f5-8e2b-fa07e52591e0,906017d0-39d5-5bcf-a3ab-201a07aa5108,Drafter B,"5,3,1",,,7f7e4c18-ad0a-46d3-9f34-eddc0098884f,1
b395f54e-b1ed-4f6f-b8e9-8a6630c75064,1774d90d-5f4b-5248-8cdd-fcda540f70f4,Drafter A,"7,6,4,2",,,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
b395f54e-b1ed-4f6f-b8e9-8a6630c75064,1774d90d-5f4b-5248-8cdd-fcda540f70f4,Drafter B,"5,3,1",,,24595f29-7c29-4087-af2b-43d67437233a,0
0339c306-c42c-47f0-bf1b-67a8ee451cff,4a730090-c37c-572e-b90d-df2849e167ab,Drafter A,"7,6,4,2",,,6c5bbb40-b929-4f98-bf8b-79031843f100,0
0339c306-c42c-47f0-bf1b-67a8ee451cff,4a730090-c37c-572e-b90d-df2849e167ab,Drafter B,"5,3,1",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
4c7d99af-d491-44af-ac69-fe6a0b8e3bf5,1fcb0697-580a-5031-aa5b-6d64573faf35,Drafter A,"7,6,4,2",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
4c7d99af-d491-44af-ac69-fe6a0b8e3bf5,1fcb0697-580a-5031-aa5b-6d64573faf35,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
43cdcbdf-664a-4baf-9f22-47ff963e3e66,fdebfbb4-4be7-5dfd-88ab-3904f77332f1,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
43cdcbdf-664a-4baf-9f22-47ff963e3e66,fdebfbb4-4be7-5dfd-88ab-3904f77332f1,Drafter B,"5,3,1",,,935c86ec-d2c7-46ec-9491-394421e86b2a,0
6d953235-b9be-4fa9-9d32-636f6a8e5a96,3a4693e3-d760-5de9-8612-4725a162bc1e,Drafter A,"7,6,4,2",,,414c6428-64e0-438b-bb28-0c63cbf60d59,0
6d953235-b9be-4fa9-9d32-636f6a8e5a96,3a4693e3-d760-5de9-8612-4725a162bc1e,Drafter B,"5,3,1",,,1cff476b-3e65-4db9-9cdc-75a7b568a4b5,0
ceafa457-8b25-440f-a445-7b0db65b838c,db455029-6556-590a-92cc-34f3a9fc7fa9,Drafter A,"7,6,4,2",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
ceafa457-8b25-440f-a445-7b0db65b838c,db455029-6556-590a-92cc-34f3a9fc7fa9,Drafter B,"5,3,1",,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
