draft_part_id,position_name,picks,has_bonus_veto,has_bonus_veto_override,assigned_to_id,assigned_to_kind
25acf1ef-e986-492a-b967-c7e484c31759,Drafter B,"5,3,1",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
d58b4677-c26a-4881-91f2-00882fc5e20f,Drafter A,"7,6,4,2",,,7d789c61-d763-4e15-a4ba-40bc079012b8,0
d58b4677-c26a-4881-91f2-00882fc5e20f,Drafter B,"5,3,1",,,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,0
00ab3f70-0b41-400a-8489-8a8d9642c07e,Drafter A,"7,6,4,2",,,bfaf0d93-4fa0-4f3d-ac43-ce44fcac7cc5,0
00ab3f70-0b41-400a-8489-8a8d9642c07e,Drafter B,"5,3,1",,,8da51512-df62-4aa1-8b07-7f6ab848c7bf,0
d4b9bcdf-702a-48ea-b542-ed389c27daea,Drafter A,"7,6,4,2",,,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,0
d4b9bcdf-702a-48ea-b542-ed389c27daea,Drafter B,"5,3,1",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,Drafter A,"10,7,4,1",TRUE,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,Drafter B,"11,8,5,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,Drafter C,"13,12,9,6,3",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,Drafter A,14,TRUE,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,Drafter B,"19,18,15,11",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,Drafter C,"20,16,12",,TRUE,5931091f-4c76-42d8-84dc-96bec9e3d597,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,Drafter D,"17,13",,,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,Drafter A,"10,6,1",,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,Drafter B,"7,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,Drafter C,"8,3",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,Drafter D,"9,5,4",,,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,0
1149e080-e8d8-4642-92ae-f8dcb52ca33f,Drafter A,"7,6,4,2",,,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,0
1149e080-e8d8-4642-92ae-f8dcb52ca33f,Drafter B,"5,3,1",,,ebd99835-5712-4112-a821-35dd7f68ffb5,0
5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea,Drafter A,"7,6,4,2",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea,Drafter B,"5,3,1",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,Drafter A,"7,4,1",TRUE,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,Drafter B,"9,8,5,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,Drafter C,"11,10,6,3",,TRUE,669cebfa-73d4-494d-b3fb-8e8634548991,0
c04879d1-a982-4bfe-9656-37bcdb0d419e,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
c04879d1-a982-4bfe-9656-37bcdb0d419e,Drafter B,"5,3,1",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
4945bd67-80a0-4e28-bde7-d4a9280f8330,Drafter A,"7,6,4,2",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
4945bd67-80a0-4e28-bde7-d4a9280f8330,Drafter B,"5,3,1",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
403c98ff-df0b-4d44-af84-6015e050db83,Drafter A,"7,6,4,2",,,58207226-03a8-4883-bf00-338eb5124042,0
403c98ff-df0b-4d44-af84-6015e050db83,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,Drafter A,"12,7,4,1",TRUE,,3d5bf71d-738e-4536-9a45-cdaea806dd7a,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,Drafter B,"9,8,5,2",,,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,Drafter C,"11,10,6,3",,TRUE,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,0
f72d9730-ef2f-455a-9c4e-abacfe7ae3de,Drafter A,"7,6,4,2",,,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,0
f72d9730-ef2f-455a-9c4e-abacfe7ae3de,Drafter B,"5,3,1",,,5d15f635-f3ef-40e6-b292-fae73163d1ea,0
e09db760-b591-4616-bd5c-9b209af145a7,Drafter A,"7,6,4,2",,,4bf3b1d6-57be-431f-915b-0d4c3654671e,0
e09db760-b591-4616-bd5c-9b209af145a7,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
a39c1113-b0b8-4c48-aa5a-0660e3a82344,Drafter A,"7,6,4,2",,,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,0
a39c1113-b0b8-4c48-aa5a-0660e3a82344,Drafter B,"5,3,1",,,1472e9cc-4f46-44c8-b3b9-964944522c78,0
e6b577ec-589a-427a-ad16-71d3d92fbbb1,Drafter A,"7,6,4,2",,,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,0
e6b577ec-589a-427a-ad16-71d3d92fbbb1,Drafter B,"5,3,1",,,3fcf368d-f9b3-4f63-a2c8-b76013693d3d,0
4dbf8115-feff-42fa-be1d-06c7ae764006,Drafter A,"18,14,9,5,1",TRUE,,28620fb5-e293-4479-9210-c32fe45bd450,0
4dbf8115-feff-42fa-be1d-06c7ae764006,Drafter B,"19,15,10,6,2",,,d5487070-4021-4e85-beaf-d585a5a71163,0
4dbf8115-feff-42fa-be1d-06c7ae764006,Drafter C,"20,16,12,11,7,3",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
4dbf8115-feff-42fa-be1d-06c7ae764006,Drafter D,"22,21,17,13,8,4",,TRUE,dc80cd3c-c597-4684-91b3-94c915ac329d,0
2845291c-fafc-4b3a-a7de-fd2c16a70a4c,Drafter A,"7,6,4,2",,,01053011-baf5-4f62-96d6-de75a18ec5b1,0
2845291c-fafc-4b3a-a7de-fd2c16a70a4c,Drafter B,"5,3,1",,,31fc5804-d5b0-42bf-8f9d-d06a59b7d82e,0
c82bfffd-92c2-4e4c-8c04-996b59926169,Drafter A,"7,6,4,2",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
c82bfffd-92c2-4e4c-8c04-996b59926169,Drafter B,"5,3,1",,,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,Drafter A,"10,7,4,1",TRUE,,dde00453-0852-41eb-b978-80a39ef83ad0,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,Drafter B,"11,8,4,2",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,Drafter C,"13,12,9,6,3",,TRUE,5931091f-4c76-42d8-84dc-96bec9e3d597,0
5ad2f731-dde8-4a31-901d-5851d40ebcc5,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
5ad2f731-dde8-4a31-901d-5851d40ebcc5,Drafter B,"5,3,1",,,70d0fa8d-46be-4ee5-97e5-f8e6f38b3536,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,Drafter A,"13,10,7,4,1",TRUE,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,Drafter B,"14,11,8,5,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,Drafter C,"16,15,12,9,6,3",,TRUE,86759d9f-5613-4578-b74d-14f80217c675,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,Drafter A,"7,4,1",TRUE,,48936fdb-8ffb-4838-912d-1056e380c836,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,Drafter B,"9,8,5,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,Drafter C,"11,10,6,3",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
fa547f50-d3cd-45f8-ba16-13f099ad302f,Drafter A,"7,6,4,2",,,c7c0e0df-170f-4435-a66e-9d43ce04214e,0
fa547f50-d3cd-45f8-ba16-13f099ad302f,Drafter B,"5,3,1",,,81143403-bb8e-44c9-8f17-c833f9acb520,0
cca75499-c4ea-44ed-bf0d-85a1e82c550e,Drafter A,"7,6,4,2",,,2518536d-c219-4a64-9319-cdab83d548ec,0
cca75499-c4ea-44ed-bf0d-85a1e82c550e,Drafter B,"5,3,1",,,242cc00e-d003-494e-a1c8-d314738a8029,0
4a511e40-45a4-45a4-be20-b9c0cac3e12c,Drafter A,"7,6,4,2",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
4a511e40-45a4-45a4-be20-b9c0cac3e12c,Drafter B,"5,3,1",,,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,Drafter A,"7,4,1",TRUE,,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,Drafter B,"9,8,5,2",,,ebd99835-5712-4112-a821-35dd7f68ffb5,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,Drafter C,"11,10,6,3",,TRUE,a4f5adca-d9ad-44ae-bc9e-60a9f0c3db63,0
e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,Drafter A,"7,6,4,2",,,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,0
e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,Drafter B,"5,3,1",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
7aff8fa9-99cf-46f5-8e2b-fa07e52591e0,Drafter A,"7,6,4,2",,,9130805c-ea89-4421-a665-44ec89a0cd39,1
7aff8fa9-99cf-46f5-8e2b-fa07e52591e0,Drafter B,"5,3,1",,,7f7e4c18-ad0a-46d3-9f34-eddc0098884f,1
b395f54e-b1ed-4f6f-b8e9-8a6630c75064,Drafter A,"7,6,4,2",,,cab1d045-e789-4be8-a974-981204dee5c3,0
b395f54e-b1ed-4f6f-b8e9-8a6630c75064,Drafter B,"5,3,1",,,4bf3b1d6-57be-431f-915b-0d4c3654671e,0
0339c306-c42c-47f0-bf1b-67a8ee451cff,Drafter A,"7,6,4,2",,,2f961c40-15b7-43e9-895f-045fbee2b2e3,0
0339c306-c42c-47f0-bf1b-67a8ee451cff,Drafter B,"5,3,1",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
4c7d99af-d491-44af-ac69-fe6a0b8e3bf5,Drafter A,"7,6,4,2",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
4c7d99af-d491-44af-ac69-fe6a0b8e3bf5,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
43cdcbdf-664a-4baf-9f22-47ff963e3e66,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
43cdcbdf-664a-4baf-9f22-47ff963e3e66,Drafter B,"5,3,1",,,e57f9c4b-a319-49cb-92f3-fe83806a94e5,0
6d953235-b9be-4fa9-9d32-636f6a8e5a96,Drafter A,"7,6,4,2",,,6aae0c1f-3a91-4654-80ea-42213327be71,0
6d953235-b9be-4fa9-9d32-636f6a8e5a96,Drafter B,"5,3,1",,,424f40ce-e68f-4f71-8ab9-327c973ff65a,0
ceafa457-8b25-440f-a445-7b0db65b838c,Drafter A,"7,6,4,2",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
ceafa457-8b25-440f-a445-7b0db65b838c,Drafter B,"5,3,1",,,25ce3648-2aa4-4992-a379-003d561b81d4,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,Drafter A,"7,4,1",TRUE,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,Drafter B,"9,8,5,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,Drafter C,"11,10,6,3",,TRUE,f84ec475-cba0-4525-a786-ccea39b90167,0
90b4c2f4-9212-422d-9ac0-2cb22c485c71,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
90b4c2f4-9212-422d-9ac0-2cb22c485c71,Drafter B,"5,3,1",,,731f7d23-eeae-4fd0-bb62-ac36e311e411,0
b9cfd0aa-8835-4f4c-938a-59ae8833d486,Drafter A,"7,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b9cfd0aa-8835-4f4c-938a-59ae8833d486,Drafter B,"5,3,1",,,d95786b2-a811-48dc-bd18-b00b4d8738e8,0
116367e0-454d-4527-a6e0-d123155d2581,Drafter A,"7,6,4,2",,,86644ba4-bc9a-4d8d-8d85-354421ceadc6,0
116367e0-454d-4527-a6e0-d123155d2581,Drafter B,"5,3,1",,,33e94969-4945-4723-8966-1266889da3f0,0
8289c43b-0256-4437-ba1d-768500e4f60a,Drafter A,"14,10,6,1",TRUE,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
8289c43b-0256-4437-ba1d-768500e4f60a,Drafter B,"19,18,15,11,7,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
8289c43b-0256-4437-ba1d-768500e4f60a,Drafter C,"20,16,12,8,3",,TRUE,dc80cd3c-c597-4684-91b3-94c915ac329d,0
8289c43b-0256-4437-ba1d-768500e4f60a,Drafter D,"17,13,9,5,4",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
50b5fa44-3b9e-4f89-8012-751e3bb167ae,Drafter A,"7,6,4,2",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
50b5fa44-3b9e-4f89-8012-751e3bb167ae,Drafter B,"5,3,1",,,fbf2fa87-26b4-486a-9f65-654de3476e13,0
c9d6a290-3852-49bd-aaca-982a12574a02,Drafter A,"7,6,4,2",,,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,0
c9d6a290-3852-49bd-aaca-982a12574a02,Drafter B,"5,3,1",,,1472e9cc-4f46-44c8-b3b9-964944522c78,0
2c4b5e2a-6095-41c3-a4e1-ea88082722ae,Drafter A,"7,6,4,2",,,4078e42b-928e-4423-947e-1d181db517e6,0
2c4b5e2a-6095-41c3-a4e1-ea88082722ae,Drafter B,"5,3,1",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,Drafter A,"9,5,1",TRUE,,669cebfa-73d4-494d-b3fb-8e8634548991,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,Drafter B,"10,6,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,Drafter C,"11,7,3",,TRUE,48936fdb-8ffb-4838-912d-1056e380c836,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,Drafter D,"13,12,8,4",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
840eca45-2c28-4288-9d4e-bcd615fb9d87,Drafter A,"7,6,4,2",,,62e46887-06d0-461f-98e3-bc243d7acb2d,0
840eca45-2c28-4288-9d4e-bcd615fb9d87,Drafter B,"5,3,1",,,59a05947-0a4c-4f15-904a-165106d0790a,0
318425ec-315b-4994-bfee-fcea4f07cea4,Drafter A,"7,6,4,2",,,91435349-16f2-4740-a107-f370aa0abdf4,0
318425ec-315b-4994-bfee-fcea4f07cea4,Drafter B,"5,3,1",,,4e2ff47a-135a-42c9-8f9b-05977ff60d6f,0
662d4968-e08a-49e4-8359-4bcd46424fd2,Drafter A,"10,7,4,1",TRUE,,f84ec475-cba0-4525-a786-ccea39b90167,0
662d4968-e08a-49e4-8359-4bcd46424fd2,Drafter B,"11,8,5,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
662d4968-e08a-49e4-8359-4bcd46424fd2,Drafter C,"13,12,9,6,3",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
7f3179e1-1e10-46ed-8e5f-72b1b5b38d15,Drafter A,"7,6,4,2",,,e0253429-3966-47e5-becd-edbf408a5b5d,0
7f3179e1-1e10-46ed-8e5f-72b1b5b38d15,Drafter B,"5,3,1",,,3d5bf71d-738e-4536-9a45-cdaea806dd7a,0
3454b39d-a937-4189-aca0-b2b6de65afe2,Drafter A,"7,6,4,2",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
3454b39d-a937-4189-aca0-b2b6de65afe2,Drafter B,"5,3,1",,,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0
f7b09231-9e8e-441d-ba4a-0229d8a3f38d,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
f7b09231-9e8e-441d-ba4a-0229d8a3f38d,Drafter B,"5,3,1",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
323ed2d0-ba79-446b-8f37-1b9a9f6cad7f,Drafter A,"7,6,4,2",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
323ed2d0-ba79-446b-8f37-1b9a9f6cad7f,Drafter B,"5,3,1",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
6e8bb072-1f44-4363-9a5b-c4cfd534d7fc,Drafter A,"7,6,4,2",,,0e83aaac-96fc-4487-820f-71d90c7816a4,0
6e8bb072-1f44-4363-9a5b-c4cfd534d7fc,Drafter B,"5,3,1",,,beeaa25d-c851-477a-8c2e-b427e2537aaf,0
1404e078-09a0-45af-a0ba-f6eeb5575c6c,Drafter A,"7,6,4,2",,,f7a79ea8-1763-4abd-b549-cf0977d9fe63,0
1404e078-09a0-45af-a0ba-f6eeb5575c6c,Drafter B,"5,3,1",,,86759d9f-5613-4578-b74d-14f80217c675,0
1823fc01-8195-4856-98aa-3f0cb01db5b3,Drafter A,"7,6,4,2",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
1823fc01-8195-4856-98aa-3f0cb01db5b3,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
15a5ff41-c984-44ce-93e2-918b3efcb33a,Drafter A,"7,6,4,2",,,382d9808-f55e-46ee-92d0-c61c9e4aaa4f,0
15a5ff41-c984-44ce-93e2-918b3efcb33a,Drafter B,"5,3,1",,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
159a971d-39a6-49d3-87d4-c5ed3981cb67,Drafter A,"7,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
159a971d-39a6-49d3-87d4-c5ed3981cb67,Drafter B,"5,3,1",,,5b0c2434-932f-497b-8e37-861b4cd5e81a,0
150f5547-ba17-41f4-b427-14690347eb74,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
150f5547-ba17-41f4-b427-14690347eb74,Drafter B,"5,3,1",,,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,Drafter A,"14,10,6,1",TRUE,,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,Drafter B,"19,18,15,11,7,2",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,Drafter C,"20,16,12,8,3",,TRUE,997d2284-f252-4fbd-89d4-78a08c3466bc,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,Drafter D,"17,13,9,5,4",,,cab1d045-e789-4be8-a974-981204dee5c3,0
85b40a52-3d28-46ab-9513-77939ba3b347,Drafter A,"7,6,4,2",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
85b40a52-3d28-46ab-9513-77939ba3b347,Drafter B,"5,3,1",,,48936fdb-8ffb-4838-912d-1056e380c836,0
d25e6628-035a-4a83-8b30-285920eda6e0,Drafter A,"7,6,4,2",,,a23c4a80-81ff-471e-8ee4-d522e7ba35c2,0
d25e6628-035a-4a83-8b30-285920eda6e0,Drafter B,"5,3,1",,,f0d9e370-4a3f-4382-9376-fa326b36fe43,0
a9b00863-0231-4f77-88f2-e795a43f2001,Drafter A,"7,6,4,2",,,9177cf93-d350-4ffc-80fb-60bbbdd49da7,0
a9b00863-0231-4f77-88f2-e795a43f2001,Drafter B,"5,3,1",,,5d8b0d85-89ce-4933-8847-c4f6a8b64cc9,0
b3fc21c0-dbab-43ca-b2fc-680bef10ca11,Drafter A,"7,6,4,2",,,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,0
b3fc21c0-dbab-43ca-b2fc-680bef10ca11,Drafter B,"5,3,1",,,d8ae550d-2a00-46b5-882c-12f74e91619b,0
9c81c8bf-4e81-43b0-bbc3-ab879c156782,Drafter A,"7,6,4,2",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
9c81c8bf-4e81-43b0-bbc3-ab879c156782,Drafter B,"5,3,1",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,Drafter A,"7,4,1",TRUE,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,Drafter B,"9,8,5,2",,,25ce3648-2aa4-4992-a379-003d561b81d4,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,Drafter C,"11,10,6,3",,TRUE,76db1740-d667-4f0d-ba8c-f2d72a41bbee,0
ef4cee43-16da-4361-aa84-73f28bb64b54,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
ef4cee43-16da-4361-aa84-73f28bb64b54,Drafter B,"5,3,1",,,58207226-03a8-4883-bf00-338eb5124042,0
f9f7b0f7-e919-4a17-a1c3-0328b4a48072,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
f9f7b0f7-e919-4a17-a1c3-0328b4a48072,Drafter B,"5,3,1",,,01053011-baf5-4f62-96d6-de75a18ec5b1,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,Drafter A,"10,7,4,1",TRUE,,ea588efb-240a-4c6d-a634-d3d8dab4d75c,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,Drafter B,"11,8,5,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,Drafter C,"13,12,9,6,3",,TRUE,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
91997b34-f672-4480-82aa-aee211449c22,Drafter A,"22,18,14",TRUE,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
91997b34-f672-4480-82aa-aee211449c22,Drafter B,"23,19,15",,,81937b1d-0621-4f38-b962-a4c1e476911c,0
91997b34-f672-4480-82aa-aee211449c22,Drafter C,"24,20,16",,TRUE,6fac4a5d-c270-4c1f-8da7-48a6f5d8f407,0
91997b34-f672-4480-82aa-aee211449c22,Drafter D,"26,25,21,17",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
c7addc87-a51f-447b-9d98-aa25313b5858,Drafter A,"13,9,5,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
c7addc87-a51f-447b-9d98-aa25313b5858,Drafter B,"10,6,2",,,81937b1d-0621-4f38-b962-a4c1e476911c,0
c7addc87-a51f-447b-9d98-aa25313b5858,Drafter C,"11,7,3",TRUE,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
c7addc87-a51f-447b-9d98-aa25313b5858,Drafter D,"12,8,4",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e,Drafter A,"7,6,4,2",,,67f82619-a5c5-4d70-8641-622d5e649a41,0
8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e,Drafter B,"5,3,1",,,cbcdf40c-3876-4102-b91f-0b18a9dc567e,0
c1ab5c89-de51-48fc-ac3c-b96246e912cb,Drafter A,"7,6,4,2",,,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,0
c1ab5c89-de51-48fc-ac3c-b96246e912cb,Drafter B,"5,3,1",,,1472e9cc-4f46-44c8-b3b9-964944522c78,0
2206036c-6014-46c5-b13a-4718a3f3e23a,Drafter A,"7,6,4,2",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
2206036c-6014-46c5-b13a-4718a3f3e23a,Drafter B,"5,3,1",,,79e58600-eac5-445e-916f-43d8b37547f2,0
4a8f860d-61b0-402b-ae15-39dfc360c008,Drafter A,"7,6,4,2",,,e7064842-a671-4129-b208-3ca9e5bec539,0
4a8f860d-61b0-402b-ae15-39dfc360c008,Drafter B,"5,3,1",,,2dd0fe35-c4c6-4c15-a9f8-272ba3ad34c2,0
a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,Drafter A,"7,6,4,2",,,25ce3648-2aa4-4992-a379-003d561b81d4,0
a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,Drafter B,"5,3,1",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
b23b0536-6072-46b4-a44b-0fb72ce59b07,Drafter A,"7,6,4,2",,,e033d8ec-2723-4973-bbfb-4eadabfe9192,0
b23b0536-6072-46b4-a44b-0fb72ce59b07,Drafter B,"5,3,1",,,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,0
9ad8f5d5-71d9-4975-b670-8ba86d5f55d9,Drafter A,"7,6,4,2",,,5e366144-9cc7-46a7-a6c5-59405e742735,0
9ad8f5d5-71d9-4975-b670-8ba86d5f55d9,Drafter B,"5,3,1",,,4bf3b1d6-57be-431f-915b-0d4c3654671e,0
2a614c78-5966-4234-b551-01b2b268fd40,Drafter A,"7,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
2a614c78-5966-4234-b551-01b2b268fd40,Drafter B,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
4fa419fd-dcc4-47c1-8bf4-d0928a7061ed,Drafter A,"7,6,4,2",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
4fa419fd-dcc4-47c1-8bf4-d0928a7061ed,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
d6170bee-0999-4de1-9553-83b114d14c6a,Drafter A,"7,6,4,2",,,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,0
d6170bee-0999-4de1-9553-83b114d14c6a,Drafter B,"5,3,1",,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,0
e93dd52c-64af-4be6-ab00-1774165f569a,Drafter A,"7,4,1",TRUE,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
e93dd52c-64af-4be6-ab00-1774165f569a,Drafter B,"9,8,5,2",,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
