draft_part_id,host_id,role
6e8bb072-1f44-4363-9a5b-c4cfd534d7fc,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6e8bb072-1f44-4363-9a5b-c4cfd534d7fc,e6590935-e942-41f6-a65d-cd0a554155ca,1
1404e078-09a0-45af-a0ba-f6eeb5575c6c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1404e078-09a0-45af-a0ba-f6eeb5575c6c,e6590935-e942-41f6-a65d-cd0a554155ca,1
1823fc01-8195-4856-98aa-3f0cb01db5b3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1823fc01-8195-4856-98aa-3f0cb01db5b3,e6590935-e942-41f6-a65d-cd0a554155ca,1
15a5ff41-c984-44ce-93e2-918b3efcb33a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
15a5ff41-c984-44ce-93e2-918b3efcb33a,e6590935-e942-41f6-a65d-cd0a554155ca,1
159a971d-39a6-49d3-87d4-c5ed3981cb67,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
150f5547-ba17-41f4-b427-14690347eb74,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
150f5547-ba17-41f4-b427-14690347eb74,5566f178-93b9-4e08-8fe4-6a721c073766,1
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,e6590935-e942-41f6-a65d-cd0a554155ca,1
85b40a52-3d28-46ab-9513-77939ba3b347,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
85b40a52-3d28-46ab-9513-77939ba3b347,e6590935-e942-41f6-a65d-cd0a554155ca,1
d25e6628-035a-4a83-8b30-285920eda6e0,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
d25e6628-035a-4a83-8b30-285920eda6e0,e6590935-e942-41f6-a65d-cd0a554155ca,1
a9b00863-0231-4f77-88f2-e795a43f2001,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a9b00863-0231-4f77-88f2-e795a43f2001,e6590935-e942-41f6-a65d-cd0a554155ca,1
b3fc21c0-dbab-43ca-b2fc-680bef10ca11,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b3fc21c0-dbab-43ca-b2fc-680bef10ca11,e6590935-e942-41f6-a65d-cd0a554155ca,1
9c81c8bf-4e81-43b0-bbc3-ab879c156782,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9c81c8bf-4e81-43b0-bbc3-ab879c156782,e6590935-e942-41f6-a65d-cd0a554155ca,1
ea003cb6-04eb-461b-9421-b48bb6ba3076,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
ef4cee43-16da-4361-aa84-73f28bb64b54,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ef4cee43-16da-4361-aa84-73f28bb64b54,e6590935-e942-41f6-a65d-cd0a554155ca,1
f9f7b0f7-e919-4a17-a1c3-0328b4a48072,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f9f7b0f7-e919-4a17-a1c3-0328b4a48072,e6590935-e942-41f6-a65d-cd0a554155ca,1
10b1f9d3-505b-45ac-82bf-f447501f4edd,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,e6590935-e942-41f6-a65d-cd0a554155ca,1
91997b34-f672-4480-82aa-aee211449c22,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
91997b34-f672-4480-82aa-aee211449c22,e6590935-e942-41f6-a65d-cd0a554155ca,1
91997b34-f672-4480-82aa-aee211449c22,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
91997b34-f672-4480-82aa-aee211449c22,e6590935-e942-41f6-a65d-cd0a554155ca,1
8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e,e6590935-e942-41f6-a65d-cd0a554155ca,1
c1ab5c89-de51-48fc-ac3c-b96246e912cb,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c1ab5c89-de51-48fc-ac3c-b96246e912cb,f0777378-5d0f-4b05-b880-504960805a21,1
2206036c-6014-46c5-b13a-4718a3f3e23a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2206036c-6014-46c5-b13a-4718a3f3e23a,e6590935-e942-41f6-a65d-cd0a554155ca,1
4a8f860d-61b0-402b-ae15-39dfc360c008,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4a8f860d-61b0-402b-ae15-39dfc360c008,b5d1fbf3-38cb-4893-8135-b1299f6472c9,1
a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,e6590935-e942-41f6-a65d-cd0a554155ca,1
b23b0536-6072-46b4-a44b-0fb72ce59b07,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b23b0536-6072-46b4-a44b-0fb72ce59b07,e6590935-e942-41f6-a65d-cd0a554155ca,1
9ad8f5d5-71d9-4975-b670-8ba86d5f55d9,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9ad8f5d5-71d9-4975-b670-8ba86d5f55d9,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
2a614c78-5966-4234-b551-01b2b268fd40,f0777378-5d0f-4b05-b880-504960805a21,0
4fa419fd-dcc4-47c1-8bf4-d0928a7061ed,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
d6170bee-0999-4de1-9553-83b114d14c6a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
d6170bee-0999-4de1-9553-83b114d14c6a,e6590935-e942-41f6-a65d-cd0a554155ca,1
e93dd52c-64af-4be6-ab00-1774165f569a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
754e0bb0-9a0c-4e1e-a891-2fb77abdce8c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
754e0bb0-9a0c-4e1e-a891-2fb77abdce8c,1d582244-982d-458d-af75-9bdbbfe7e5c9,1
653a8296-afa5-45a0-bb13-471ac2182cfa,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
653a8296-afa5-45a0-bb13-471ac2182cfa,e6590935-e942-41f6-a65d-cd0a554155ca,1
cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,e6590935-e942-41f6-a65d-cd0a554155ca,1
423fa9d1-a81f-444e-bfda-d30ec2ed78fa,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
423fa9d1-a81f-444e-bfda-d30ec2ed78fa,433cc466-db85-43cd-b7f7-8cbead08368a,1
197be3fc-e545-4ed7-bf05-9bea3b24d4b3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
197be3fc-e545-4ed7-bf05-9bea3b24d4b3,e6590935-e942-41f6-a65d-cd0a554155ca,1
49ebe612-2fc4-48f1-9df4-9c79ca589157,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
49ebe612-2fc4-48f1-9df4-9c79ca589157,e6590935-e942-41f6-a65d-cd0a554155ca,1
0395ee90-06ac-407c-8d90-8154b9284d3d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0395ee90-06ac-407c-8d90-8154b9284d3d,de749c02-78c5-46bc-bcf4-1f5027bd9719,1
f488917c-b332-484a-859f-681f150579ba,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f488917c-b332-484a-859f-681f150579ba,e6590935-e942-41f6-a65d-cd0a554155ca,1
8a419028-6c67-410e-99c2-79ec50527eb0,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8a419028-6c67-410e-99c2-79ec50527eb0,b1388762-98b3-4d68-833a-c0cdf0766d4a,1
dedc70a3-0828-4574-99a0-8c711718267a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
dedc70a3-0828-4574-99a0-8c711718267a,d1a57d0a-f32c-4f8d-8a2e-d0e2df438fbd,1
ef79d024-fd68-4ece-a334-8f1e8b9202bb,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ef79d024-fd68-4ece-a334-8f1e8b9202bb,e6590935-e942-41f6-a65d-cd0a554155ca,1
46506846-4cda-4771-a3a7-da5b56f93ed5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
46506846-4cda-4771-a3a7-da5b56f93ed5,e6590935-e942-41f6-a65d-cd0a554155ca,1
27e394f9-1d9b-4f56-ab8b-3519bb600db4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
27e394f9-1d9b-4f56-ab8b-3519bb600db4,e6590935-e942-41f6-a65d-cd0a554155ca,1
cb658293-b73c-402b-92f4-e5e78de68771,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
cb658293-b73c-402b-92f4-e5e78de68771,e6590935-e942-41f6-a65d-cd0a554155ca,1
9593d358-e604-4d4c-8515-c57227cf7784,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9593d358-e604-4d4c-8515-c57227cf7784,e6590935-e942-41f6-a65d-cd0a554155ca,1
c64991d1-1f7f-46cc-97f2-76349a041961,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c64991d1-1f7f-46cc-97f2-76349a041961,e045bd68-0559-4bdb-9d55-9c968e7b2198,1
8aebe9fe-6eb4-45fc-840b-908e13a8c412,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8aebe9fe-6eb4-45fc-840b-908e13a8c412,e6590935-e942-41f6-a65d-cd0a554155ca,1
2217e26f-4a34-4464-af51-cab413c5cf4e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2217e26f-4a34-4464-af51-cab413c5cf4e,e6590935-e942-41f6-a65d-cd0a554155ca,1
c43b0431-b83c-461f-bb4c-3156b6c3e961,e6590935-e942-41f6-a65d-cd0a554155ca,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
5bab73bf-e864-4814-85b0-46308d21896d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5bab73bf-e864-4814-85b0-46308d21896d,e6590935-e942-41f6-a65d-cd0a554155ca,1
74671130-59fc-4a14-bd42-8ce6ae9eb92a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
74671130-59fc-4a14-bd42-8ce6ae9eb92a,e6590935-e942-41f6-a65d-cd0a554155ca,1
831a8053-ec4f-4531-a497-548407b6da7b,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
831a8053-ec4f-4531-a497-548407b6da7b,e6590935-e942-41f6-a65d-cd0a554155ca,1
f802a1fb-0b99-4639-8850-083d81f6b09c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f802a1fb-0b99-4639-8850-083d81f6b09c,e6590935-e942-41f6-a65d-cd0a554155ca,1
00cd549c-89a4-4aa2-a6bd-fa7719b3194d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
00cd549c-89a4-4aa2-a6bd-fa7719b3194d,e6590935-e942-41f6-a65d-cd0a554155ca,1
a853e117-8b38-429e-b6d8-eb17828b92bc,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a853e117-8b38-429e-b6d8-eb17828b92bc,e6590935-e942-41f6-a65d-cd0a554155ca,1
f7817e8f-b097-43d0-b470-78ef824f0495,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f7817e8f-b097-43d0-b470-78ef824f0495,e6590935-e942-41f6-a65d-cd0a554155ca,1
9abc9fc5-1ef8-4d2d-a80b-171bc4274126,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9abc9fc5-1ef8-4d2d-a80b-171bc4274126,e6590935-e942-41f6-a65d-cd0a554155ca,1
30eee2f7-2357-4c2e-9c9b-c986505d9902,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,e6590935-e942-41f6-a65d-cd0a554155ca,1
b9db2c7b-9652-4450-a3c0-20d653660641,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b9db2c7b-9652-4450-a3c0-20d653660641,e6590935-e942-41f6-a65d-cd0a554155ca,1
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,e6590935-e942-41f6-a65d-cd0a554155ca,1
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,7905dd02-6193-442f-99af-b88305b3944d,1
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,d345fcd6-c3d1-4aa9-a681-9dca0eaaaed5,1
f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
639c5ae8-82ee-4d4d-b3e0-83b1d60babc9,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,e6590935-e942-41f6-a65d-cd0a554155ca,1
9733d17c-c443-4396-add0-b41ef5a86fa2,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9733d17c-c443-4396-add0-b41ef5a86fa2,e6590935-e942-41f6-a65d-cd0a554155ca,1
b9b82fc9-8ca1-4978-862d-50d69b7a1181,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b9b82fc9-8ca1-4978-862d-50d69b7a1181,e6590935-e942-41f6-a65d-cd0a554155ca,1
d394e071-28f8-43c2-bbcb-d823bc20026e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
d394e071-28f8-43c2-bbcb-d823bc20026e,e6590935-e942-41f6-a65d-cd0a554155ca,1
6e4d344a-5c1b-473d-84d5-548a540674fb,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6e4d344a-5c1b-473d-84d5-548a540674fb,e6590935-e942-41f6-a65d-cd0a554155ca,1
70d00c11-c59f-4ca7-8a45-c2f8dc0c5707,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
70d00c11-c59f-4ca7-8a45-c2f8dc0c5707,e6590935-e942-41f6-a65d-cd0a554155ca,1
500643fc-ce70-4df3-a6fc-44604dd61a77,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c0be539e-4780-484c-8b77-7aeb00af362b,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c0be539e-4780-484c-8b77-7aeb00af362b,e6590935-e942-41f6-a65d-cd0a554155ca,1
c709662e-8886-48b5-8aef-54c2299c90a7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c709662e-8886-48b5-8aef-54c2299c90a7,298cfc0f-87dd-4537-a9a7-b06f4e21dfc9,1
17b69999-4ba7-4a93-b10d-9b763c4778a4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,e6590935-e942-41f6-a65d-cd0a554155ca,1
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,e6590935-e942-41f6-a65d-cd0a554155ca,1
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,e6590935-e942-41f6-a65d-cd0a554155ca,1
4c9fe0ca-9e09-4a46-96ea-d34a38ce889e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4c9fe0ca-9e09-4a46-96ea-d34a38ce889e,5566f178-93b9-4e08-8fe4-6a721c073766,1
df4c9f52-ff47-4ebd-90b1-118d26c13d62,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
df4c9f52-ff47-4ebd-90b1-118d26c13d62,e6590935-e942-41f6-a65d-cd0a554155ca,1
491cd416-029b-4a9f-a234-1ec9dbe4b98e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,e6590935-e942-41f6-a65d-cd0a554155ca,1
01a31bfc-96d9-4704-b14f-69235814d0d3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
01a31bfc-96d9-4704-b14f-69235814d0d3,e6590935-e942-41f6-a65d-cd0a554155ca,1
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,e6590935-e942-41f6-a65d-cd0a554155ca,1
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
d33bede2-6ece-456c-a4bd-2cff82e176d4,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
c2b88bbb-0931-4131-bee8-f0b2d55b3440,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c2b88bbb-0931-4131-bee8-f0b2d55b3440,e6590935-e942-41f6-a65d-cd0a554155ca,1
ba860abc-f05b-4439-9d08-759dacc26063,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ba860abc-f05b-4439-9d08-759dacc26063,e6590935-e942-41f6-a65d-cd0a554155ca,1
3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955,e6590935-e942-41f6-a65d-cd0a554155ca,1
0b712629-25d2-43c3-8914-fc1535364de8,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0b712629-25d2-43c3-8914-fc1535364de8,e6590935-e942-41f6-a65d-cd0a554155ca,1
3951d7bc-c19d-4d68-8e97-81a75a8b2a00,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
3951d7bc-c19d-4d68-8e97-81a75a8b2a00,e6590935-e942-41f6-a65d-cd0a554155ca,1
415d1631-cd31-4182-ba7a-cb0e05f657ff,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
415d1631-cd31-4182-ba7a-cb0e05f657ff,e6590935-e942-41f6-a65d-cd0a554155ca,1
fb2e48a4-3d84-4cf4-bb6b-9a08b09533c7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4709f179-04e9-406a-892d-32d2049e621d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4709f179-04e9-406a-892d-32d2049e621d,e6590935-e942-41f6-a65d-cd0a554155ca,1
c29c74fb-b7d0-44de-8689-a09df0a3e462,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8dd93ad1-0f30-40c5-b0d5-820e3a1d8327,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8dd93ad1-0f30-40c5-b0d5-820e3a1d8327,e6590935-e942-41f6-a65d-cd0a554155ca,1
c2a5d7e8-779c-4548-92b8-45c0b99ac937,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,e6590935-e942-41f6-a65d-cd0a554155ca,1
e2d7c038-eb6b-40cd-badd-7df754a3fae2,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e2d7c038-eb6b-40cd-badd-7df754a3fae2,e6590935-e942-41f6-a65d-cd0a554155ca,1
50fbe45d-c4fc-4e8c-b809-daac884d89d1,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
50fbe45d-c4fc-4e8c-b809-daac884d89d1,e6590935-e942-41f6-a65d-cd0a554155ca,1
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,e6590935-e942-41f6-a65d-cd0a554155ca,1
54ee12ae-4b23-4563-8f21-59c9694b9229,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
54ee12ae-4b23-4563-8f21-59c9694b9229,e6590935-e942-41f6-a65d-cd0a554155ca,1
8d290d81-f920-41a2-9b49-4ecf8ed4e631,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8d290d81-f920-41a2-9b49-4ecf8ed4e631,e6590935-e942-41f6-a65d-cd0a554155ca,1
5c057f43-2ede-4661-b7cd-2c3670243242,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5c057f43-2ede-4661-b7cd-2c3670243242,e6590935-e942-41f6-a65d-cd0a554155ca,1
1bef7dc3-bf51-411b-a378-8f7d1511f482,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,e6590935-e942-41f6-a65d-cd0a554155ca,1
e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,bf4cd7f7-257f-4812-bae2-1529ae1d0bb5,1
f3c18176-edb4-47b9-9968-93330d1ad6f6,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,e6590935-e942-41f6-a65d-cd0a554155ca,1
f5d75a39-6014-4400-bbcf-5e07160abd1f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2c9a229b-f595-4874-afc4-2c21dd98e899,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2c9a229b-f595-4874-afc4-2c21dd98e899,e6590935-e942-41f6-a65d-cd0a554155ca,1
139a5628-dfd7-4985-96b0-e078c9287b32,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
139a5628-dfd7-4985-96b0-e078c9287b32,e6590935-e942-41f6-a65d-cd0a554155ca,1
c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,e6590935-e942-41f6-a65d-cd0a554155ca,1
bb538abf-a85d-47f0-8128-e6438f443bb4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
bb538abf-a85d-47f0-8128-e6438f443bb4,e6590935-e942-41f6-a65d-cd0a554155ca,1
95212086-e3af-4c0a-b15e-68124b5a0e03,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
95212086-e3af-4c0a-b15e-68124b5a0e03,e6590935-e942-41f6-a65d-cd0a554155ca,1
c90ef44d-55bd-4c2d-bd01-0348f05c05d6,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c90ef44d-55bd-4c2d-bd01-0348f05c05d6,e6590935-e942-41f6-a65d-cd0a554155ca,1
6111960e-2e60-45e7-8e0a-dcb59e35ee29,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,e6590935-e942-41f6-a65d-cd0a554155ca,1
6111960e-2e60-45e7-8e0a-dcb59e35ee29,298cfc0f-87dd-4537-a9a7-b06f4e21dfc9,1
85acb70f-d519-49f2-9d48-c5a32e554280,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
85acb70f-d519-49f2-9d48-c5a32e554280,e6590935-e942-41f6-a65d-cd0a554155ca,1
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,c76acf5e-34ca-412a-ac57-ac01642a9b5a,0
b48e568a-5e3f-44a2-9137-80baf63f8275,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b48e568a-5e3f-44a2-9137-80baf63f8275,e6590935-e942-41f6-a65d-cd0a554155ca,1
b0ca4482-8fc9-4122-9315-5e00afbe09c7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b0ca4482-8fc9-4122-9315-5e00afbe09c7,e6590935-e942-41f6-a65d-cd0a554155ca,1
99d00384-e4e8-43f3-9991-68234098a658,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
99d00384-e4e8-43f3-9991-68234098a658,e6590935-e942-41f6-a65d-cd0a554155ca,1
3e304c79-98da-47d2-87c4-f644538b5a9e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
3e304c79-98da-47d2-87c4-f644538b5a9e,e6590935-e942-41f6-a65d-cd0a554155ca,1
a7869564-2c0f-4674-b7ba-622bf9bc42d8,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,e6590935-e942-41f6-a65d-cd0a554155ca,1
da4578da-cb0a-4632-91af-e1bad23804a7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
da4578da-cb0a-4632-91af-e1bad23804a7,e6590935-e942-41f6-a65d-cd0a554155ca,1
36ba917f-10ef-4071-87f6-2cd6af9f4146,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,e6590935-e942-41f6-a65d-cd0a554155ca,1
eddb78a3-40b6-4371-972c-2853e588a8d0,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
eddb78a3-40b6-4371-972c-2853e588a8d0,e6590935-e942-41f6-a65d-cd0a554155ca,1
6aa6eab2-a807-4c9d-8655-33faf4996c6b,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6aa6eab2-a807-4c9d-8655-33faf4996c6b,e6590935-e942-41f6-a65d-cd0a554155ca,1
31a0b99e-d5d2-4278-aa94-a888e56920bc,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
31a0b99e-d5d2-4278-aa94-a888e56920bc,e6590935-e942-41f6-a65d-cd0a554155ca,1
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,e6590935-e942-41f6-a65d-cd0a554155ca,1
85146e42-efc7-4ba0-802c-564c69cdeb55,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
85146e42-efc7-4ba0-802c-564c69cdeb55,e6590935-e942-41f6-a65d-cd0a554155ca,1
01db790e-c0fd-48c7-b258-3654ada1881a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
44531a73-398a-4a16-a1a8-1722c1726901,e6590935-e942-41f6-a65d-cd0a554155ca,1
44531a73-398a-4a16-a1a8-1722c1726901,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
01db790e-c0fd-48c7-b258-3654ada1881a,5628cb9d-6f53-4f7d-af19-c199c6c117e9,1
dd909cd7-c476-4a1c-a3cc-16620a514d06,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,e6590935-e942-41f6-a65d-cd0a554155ca,1
c534c555-6c2a-4698-a253-f6fa8eaf2bdb,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c534c555-6c2a-4698-a253-f6fa8eaf2bdb,5628cb9d-6f53-4f7d-af19-c199c6c117e9,1
a92554ac-b8b4-40c0-ac8d-805305d01618,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a92554ac-b8b4-40c0-ac8d-805305d01618,e6590935-e942-41f6-a65d-cd0a554155ca,1
65900095-8b19-466f-8487-2c802ab214c1,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
65900095-8b19-466f-8487-2c802ab214c1,e6590935-e942-41f6-a65d-cd0a554155ca,1
