"id","draft_part_id","participant_id_value","participant_kind_value","starting_vetoes","rollover_veto","rollover_veto_override","trivia_vetoes","trivia_veto_overrides","commissioner_overrides","vetoes_used","veto_overrides_used"
"1ead1678-5bbf-497a-9601-33d7e96ef661","9119f64a-33c4-493a-9dce-a83323cdc48a",eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,1,0,0,0,0,0
"1ecff2ae-a922-43db-b880-2c08665f03d0","2c4b5e2a-6095-41c3-a4e1-ea88082722ae","8236d805-de9c-44fc-b51a-861ebab51564",0,1,0,1,0,0,0,0,0
"1ef20b2f-8f95-4898-9cdf-ca8377182fb7","85acb70f-d519-49f2-9d48-c5a32e554280","9c2eaa95-fa26-42e6-8673-585fbb085882",0,1,0,0,0,0,0,0,0
"1f027f8b-25cd-4183-8e90-24ec3164c9cf","92218938-d044-4503-ace7-85b1c6e0692e","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"1f0d2ee8-27b4-4863-921c-9b1e07dc0945","9f0c98f3-556c-4026-8705-b9311cf3a568",b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0,1,1,0,0,0,0,0,0
"1f1b56fe-7c01-42ee-b0e4-df837da456ff","2206036c-6014-46c5-b13a-4718a3f3e23a","8236d805-de9c-44fc-b51a-861ebab51564",0,1,1,1,0,0,0,0,0
"1f2f88b2-7640-4957-8f22-c5dbb2fd4ab1",da4578da-cb0a-4632-91af-e1bad23804a7,"8236d805-de9c-44fc-b51a-861ebab51564",0,1,1,1,0,0,0,1,0
"1f62abba-5cc4-45cf-bd1b-8d29f572c97c",a68c8d18-793f-4023-91c1-c4c01c3c2dc5,"9697230e-7c11-4662-981e-a117df20c3dd",0,1,0,0,1,0,0,1,0
"1f91bde4-75b1-4e4f-9387-0f23b542103c","0df0015c-e274-4da6-9fc2-d2bd6996431b","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"1fa2aade-77cd-42e9-ab8c-91cf8b74a29f",f8167e0b-8592-4b22-85bf-74addd5cade5,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,1,0,0,0,0,2,0
"1fd1e2fb-c67f-4f34-99fb-73d2e48d1f9c","8fd7e39e-e4ba-4080-8f99-9d378fd48204","93f19adc-8ae2-4aa6-8bd1-4e800fe4099c",0,1,0,0,0,0,0,1,0
"2004a576-da86-4a1d-ac16-6cc6c14f9b47","932e4db2-038c-4ff4-8e28-9556fb0aca31","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,1,0,0,1,0
"203892be-94a2-4071-9436-580e90c25fd7","3d1b8d54-0363-4d5a-85cf-6f2ee519b868",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"20737662-957e-4849-9dab-b1c2ac767ea4","15154a45-5c4c-48c6-ad4f-944faaea45cc",e233b48c-9074-4d44-ad63-d44fbd1e6b39,0,1,1,0,1,0,0,0,0
"20ace2b0-7af6-4b93-9e61-54942d3e7414",dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,1,0,0,1,0
"20b5a2cd-ae66-42be-b749-233b56cfb6d8",b395f54e-b1ed-4f6f-b8e9-8a6630c75064,"24595f29-7c29-4087-af2b-43d67437233a",0,1,1,0,0,0,0,0,0
"20c34bda-f30e-4a72-91d5-592a8a14cd0b","6169141a-7f22-4ff5-952e-8b18722b4bf4",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"20e5ce19-5663-4ace-bdef-49195b938220",b5534c4c-d02c-45ea-9484-80538440e796,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,0,0,0,0,0,0
"217529dc-13e3-4504-827a-08d7cdde7a5b","8fac0ea7-86cc-4635-8f85-1a774baa2111","40fdc3cc-055c-4f02-a327-484e5d994b0e",0,1,1,0,0,0,0,0,0
"21f29dca-5715-43d8-8a71-e7be77c39904","616d2ddc-95f2-4177-9659-5366ef8132b9","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,1,0,2,0
"2271aec5-233c-462a-9c1f-12318515792e","1b19d556-c9f6-4f77-be58-9d6966af3b67",b3fd7122-166f-4934-bed4-7d9454e770d0,0,1,0,0,0,0,0,1,0
"22cdcc50-fdcb-4314-b69e-439d15829f8d","639c5ae8-82ee-4d4d-b3e0-83b1d60babc9",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
"23654da5-e6a8-4630-9980-38eb4c2ae28d","4fa419fd-dcc4-47c1-8bf4-d0928a7061ed","417ba84b-4396-4835-a348-94246097d9fe",0,1,0,0,0,0,0,1,0
"238df23b-1b47-4336-b38d-d5da4c5a5250",c7eaebb7-5d92-4ab0-b113-058758134a71,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,0,0
"23fdfe85-cf0a-4ed1-b577-e53d046d26d1","6262b675-1880-4f71-9a6f-928e0ba7af8b","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"2407fafb-d7e5-4c15-9806-a150e0c71c87","35e7a866-9a44-4a1c-9e28-ca1af1114802",c3425fd2-c8e0-4088-8937-79cb1cfff3be,0,1,0,0,0,0,0,0,0
"24545a4a-4791-4812-835f-346935059d18",cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,"24595f29-7c29-4087-af2b-43d67437233a",0,1,1,0,0,0,0,1,0
"24d87c88-567e-4d3e-8b10-643e4629766a","227a1caf-b63a-49f8-87ce-7d6ad01231ac","6541d737-0140-459b-a4e4-dea5ee9c1a2f",0,1,1,0,0,0,0,2,0
"24fbbc69-6da5-4fcf-a689-416a783eedfa",a0f9cb4d-3976-4f59-81c6-214e029bc2b8,"09c066b3-72ef-4c1f-a6f6-0829d50c2421",0,1,1,0,1,0,0,0,0
"25033b5e-ecc2-4713-af7d-b6a27a2d8a35","090784a1-274a-429e-a46d-2dc3b9f0cc5d",f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0,1,1,0,0,0,0,0,0
"250907b7-b47d-48d4-b219-be96252aeafd",f9f7b0f7-e919-4a17-a1c3-0328b4a48072,d16ff7a3-0adf-403a-8c96-b56d26158336,0,1,1,0,0,0,0,0,0
"258f9690-46e5-4d87-b453-54e3326a4878","50b5fa44-3b9e-4f89-8012-751e3bb167ae",d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
"25ee4c80-ed7f-4ddf-b6bc-25ad9de59a11",c04879d1-a982-4bfe-9656-37bcdb0d419e,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"264c0fa2-c163-473c-b4f4-cbc4cb33c6a7","63df0196-1261-40e2-b99b-7565730bcc3a","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,1,0
"2673f7b1-42f8-462f-b028-10e93520a17a","9ad8f5d5-71d9-4975-b670-8ba86d5f55d9","24595f29-7c29-4087-af2b-43d67437233a",0,1,1,0,0,0,0,1,0
"267ab601-8155-4c01-9b8c-8c992f8af5db",d4403bde-f213-4d94-9bf0-31690d7eebd0,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,0,0
"26d90ab1-0fb2-4cbf-bde4-f5cecd8cba3c","6757b00d-25c4-4167-8d15-fa9a55eba825",d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
"26e9a42f-1cba-48b5-a7b6-5ca0d916b88d",ee315779-9339-4f28-b78b-bcbe441e85ee,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,1,0,1,0,1,0
"26ed6d4f-09ec-496f-a94e-2905acd83918","8480d948-5e3a-48a9-89ef-fdfb0f33ae40",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"2703549e-1ac1-4206-819b-2646410e37a0","1cc775c7-1e5e-4247-8c5f-16201dd81bcb","1f810574-c3d3-479e-b331-578090868411",0,1,1,0,0,0,0,1,0
"2712213a-062e-4f61-bf7f-489174f746b7",b2a9de32-fd14-4d8e-b3f5-1d925d5055bc,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,0,0,0,0,0,0,0
"278b1306-ecbb-4344-95c9-87db81d900ca","5ad5c904-d460-4ec1-ae17-eb02c581f103","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"27aab456-20fd-490d-8ab2-6ba6d370ce5e",aa3a56a1-f6d1-4488-b514-0e64ff499c66,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"27f1fcc5-0718-4383-9c1a-7495b520301b",dd909cd7-c476-4a1c-a3cc-16620a514d06,"417ba84b-4396-4835-a348-94246097d9fe",0,1,1,1,1,0,0,2,1
"2844676e-5ea8-4cf6-bc12-cf4b2bd24f0c","876f4776-6b98-4cd6-aaf3-9334c166d7b4",a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,0,0,0,0,0,1,0
"28596f33-7d52-420b-97a5-13700a7f4b8e","838751c1-a8b1-418d-bbb0-1557c97a8c08",b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,0,0,0,0,0,0
"285c6b83-baa4-4c6f-9bce-72ba60e3f7ad",cc642d84-cffe-48e7-a737-cc56048daa72,"93f19adc-8ae2-4aa6-8bd1-4e800fe4099c",0,1,0,0,0,0,0,0,0
"290650ad-e688-412d-a508-89955c1204a7","19dbfb23-1c00-4ee0-a00a-afea478cdf1b","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,1,1,0
"291a2858-4599-449c-9ab2-a89f64cfcd43","9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,0,0,0,0,2,0
"29924111-27c7-4471-b36e-e25dd100354e","932e4db2-038c-4ff4-8e28-9556fb0aca31",b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,1,0,0,0,1,0
"2994c4e8-dae6-4997-a629-7963f13c57c4","43cdcbdf-664a-4baf-9f22-47ff963e3e66","935c86ec-d2c7-46ec-9491-394421e86b2a",0,1,0,0,0,0,0,0,0
"29ee5516-8e0d-4f48-8729-d24092d3d9fe",b70e7abf-4c8e-4f08-9921-09994959e835,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,0,0,0,0,0,0
"2a8c4299-3bb6-4189-afbd-31001a13c475","79ff8d65-9002-4e74-993d-0d64499047c3","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"2ab03e51-e477-4e4c-aa78-3471bcb287fe",edc60386-8b58-4d98-a53a-d030557bd8b3,b9a38633-dbf4-45ab-92f8-382677134c29,0,1,0,0,0,0,0,1,0
"2ac8860a-1ef5-4f20-8ce2-9e1144aa9481",c50107ff-4b41-491f-91e6-9a9f16df5eb4,"9c2eaa95-fa26-42e6-8673-585fbb085882",0,1,0,0,0,0,0,0,0
"2ac957a1-3544-4701-a548-de42b65d273b","99d00384-e4e8-43f3-9991-68234098a658",c7696708-9eb9-4e36-ae0c-f0eb86bc5d4c,0,1,0,0,0,0,0,1,0
"2ad6afcb-3611-4220-b8da-847cb789cb20","3f7fd304-2a7c-44ee-90ff-8bd85654c457",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,1,0,0,0,0,0
"2aec9e73-4ecf-4265-af35-55c6bbcccaeb",c2a5d7e8-779c-4548-92b8-45c0b99ac937,"557a3d66-c207-4309-aecc-d3c5bbac7282",0,1,1,1,0,1,0,0,0
"2b12c8b7-713b-4479-aa01-d91f02e98815","67fab14e-f408-4bf2-993a-aeb3e421d3db",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"2b9eac30-0c4d-47c7-b1cb-63a820f43266","7f3179e1-1e10-46ed-8e5f-72b1b5b38d15","905860c5-ff63-48df-879e-d0f6e8ca76b7",0,1,0,0,0,0,0,1,0
"2baf4025-77ab-4e36-8d43-e73ab53bdaa6","8e6abc1f-5d66-479a-8aaf-d0f28e4b198c","6dc338cc-965f-4e18-a936-558ba2b874d0",1,1,0,0,0,0,0,1,1
"2bcd7c0f-aa75-4e7e-a45a-dee3a9aa36d1",bd69ca37-6ed8-4bbe-8786-ecf58f73884b,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"2cfd4cd6-3504-4a09-bbae-9488a0567c1d","754e0bb0-9a0c-4e1e-a891-2fb77abdce8c",a100c9e0-680e-4d63-9def-9abd3ec0c833,0,1,0,0,0,0,0,1,0
"2d38e219-8ab5-4d58-b9e7-f79ccb3f60c3",da4578da-cb0a-4632-91af-e1bad23804a7,"557a3d66-c207-4309-aecc-d3c5bbac7282",0,1,1,1,1,0,0,2,0
"2d3a9b43-9235-414a-80da-54a634de3ee8","0395ee90-06ac-407c-8d90-8154b9284d3d","6548adf3-ae77-40b4-bb70-703cdf771316",0,1,0,0,0,0,0,1,1
"2d3dc8b6-d3ed-4ef3-9a07-437560bada20","44ec3509-2aea-4e52-9738-c8739a1949d0",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"2decf82f-c940-4688-b66f-3720e23926d6","3b382330-2b1a-4afe-bb48-66c2c9b5d154",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
"2e39935a-8286-48e3-9c64-1d31e9ef957b",a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,"0f8a84f5-08b2-4548-9e17-835d52f73c1d",0,1,0,0,0,0,0,1,0
"2e5e29a4-5094-4c46-a497-2a81c6de901f","44531a73-398a-4a16-a1a8-1722c1726901","557a3d66-c207-4309-aecc-d3c5bbac7282",0,1,1,1,1,0,0,1,1
"2e5ff47e-29d5-40fc-81c9-6772a9090dd0","7750bab9-9b91-4ff3-9843-ff6482aff10d","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"2e6aef76-8d5a-4b4b-9009-dc203f335cfc",e9a10d4e-7621-45ce-a08f-116b51c74496,"4632ea93-510a-42ea-bb29-8e2aac6b1186",0,1,0,0,0,0,0,1,0
"2e98b95d-c817-432d-82ac-1f295142265a","831a8053-ec4f-4531-a497-548407b6da7b","6541d737-0140-459b-a4e4-dea5ee9c1a2f",0,1,1,0,0,0,0,1,0
"2ee5c734-dc15-432e-93f7-3a35f7723029","49d0699d-4f9d-4b57-9968-d4442c2bba80","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,0,0,0,0,1,0,0
"2eecc871-6508-497e-83db-90566001d4f8",a0f9cb4d-3976-4f59-81c6-214e029bc2b8,"8baf919d-8c53-4f68-b85a-6bc06d820a61",0,1,1,0,0,0,0,1,0
"2ef022cb-93bb-4561-829f-e6c79812e60b","85eb8140-0432-42d8-8bf9-8531eee82ae8","27e75d64-7589-4134-a908-976a03a9f216",0,1,0,0,0,0,0,1,0
"2f03eae8-992c-4204-9970-a735b6d6090e",b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,2,1
"2f207bd7-a641-4f97-9847-0cf72a0157ef",b4db911d-a9fb-4f6f-879d-bbf292b991c0,"5f1d18b2-4a29-4ff0-8a7f-698849c670cf",0,1,0,0,1,0,0,1,0
"2f7fa1b9-fe4b-43fb-9a04-c4e073886fea","8c145c4a-4ff9-4387-8fd6-bb1867005ae9","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"2f846078-fa03-457b-b5b6-c634cbd8428c","9593d358-e604-4d4c-8515-c57227cf7784",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,0,0
"2fdec206-9228-46af-aee5-a87de6c9a27a","0395ee90-06ac-407c-8d90-8154b9284d3d",f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,1,0,1,0,1,1
"2fe39db6-9cf1-4bf9-8b9c-e587d51f8888",d7da7a9b-c688-45cc-a91f-177ed921f7d3,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
"2fee5878-ffb0-4a91-b52c-8df6fca5f464","1bef7dc3-bf51-411b-a378-8f7d1511f482","8a3a2891-1add-432a-8a62-caf10031255b",0,1,1,0,0,1,0,2,0
"3009a3e4-d277-4f37-950b-2cd126d0cd7b",d4b9bcdf-702a-48ea-b542-ed389c27daea,e8b4b6b1-f4be-4000-8572-36614d54d114,0,1,1,0,0,0,0,1,0
"3095b023-a761-483c-a503-b7d1da3b3ecb","429da0a6-d7af-4c74-bb97-79b006b5b3bb","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,0,0,0
"30e5db10-5b2f-4e57-889d-2b359c50f67b","9de741de-313f-4318-8285-e86b0d3416f3","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,0,0,0,0,0,0,0
"311d3fb7-e7bc-4192-a3d9-425dcde9865c",b055321e-9bfe-4cb5-befb-559ab03035c5,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"3164d5c1-ba2c-480a-a95f-25a6dd944061","71e91dfa-ee41-48b6-a068-dec386199c16","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,1,0,0,0,0,0
"31f1221a-16ea-47b0-9b50-a2ba27cc1ee7","562625d5-aae8-4c50-9edc-9f1541a953fe","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"32718ddc-538e-4b59-8524-8d2be5f4218f","616d2ddc-95f2-4177-9659-5366ef8132b9","692231dc-e76d-4085-9666-7f2833c00085",0,1,1,0,0,0,0,1,0
"32798af1-0e9a-4759-9354-3b4aa6e1ba42","5f59f4e4-9563-47b5-b029-a6b2cf8c19a2","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"32e8eef7-9bf3-47aa-a2c2-7eaf5aef8b2b","602105dd-0bcc-4a26-bd8a-45eef1e58bc9","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
"32e8ffb8-5950-4e1f-a85e-6e1d4155f331","85eb8140-0432-42d8-8bf9-8531eee82ae8","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,0,0
"32ef8131-27ae-4c69-8e74-89f9f4c4190a","0628028b-2696-4e58-9b9f-0c0d9b0af5c8","905860c5-ff63-48df-879e-d0f6e8ca76b7",0,1,0,0,1,0,0,2,0
"330ce48e-09f0-4ef8-bea0-eed70d000d07","7aff8fa9-99cf-46f5-8e2b-fa07e52591e0","9130805c-ea89-4421-a665-44ec89a0cd39",1,1,0,0,0,0,0,0,0
"333c4a00-ab1f-43b8-8437-7de88ec0180a",e8481a0d-9733-4c62-a8ac-3faad9ec4309,"464534df-ee3c-47d3-83b0-e9b5fed0a4c4",0,1,0,0,1,0,0,0,0
"33fc6a53-66da-462f-9759-8046ef584924","00ab3f70-0b41-400a-8489-8a8d9642c07e",f6cc02c8-16fa-40e6-aa32-c2373cd58960,0,1,0,0,0,0,0,0,0
"344eb6df-2e4d-4dbc-8b8a-8ee27b52dc14","1cb4f828-ab2d-41b1-9e0d-988d7515b1ea","53c376e3-f48c-40ee-9672-9f031725482b",0,1,0,0,0,1,0,0,0
"3486df05-d00d-4681-871c-345641991bfa","005b192d-e1f1-410f-a174-a1e163418ee3","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,1,0,0,0,1,0
"34aa04eb-bab6-456c-91e7-4aecd950ade2",c2a5d7e8-779c-4548-92b8-45c0b99ac937,"2a25a85b-9724-452c-a246-48cab94a9e6f",0,1,0,0,1,0,0,0,0
"34d4d88a-ee72-42a4-9d14-97871850420a",dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,"27e75d64-7589-4134-a908-976a03a9f216",0,1,0,0,0,0,0,0,0
"34ef7ea3-6899-4c72-8f3c-46278f4a0c5c",beaa10a4-1cf4-4e50-8f88-3e117530030a,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"3553149a-cf77-4525-8379-d0ece1252d49",f552c258-f0f0-455d-b4cd-eb4ee22e2605,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,0,0
"35833ec6-8555-4b82-8871-6a4b263fbe6b","54ee12ae-4b23-4563-8f21-59c9694b9229","417ba84b-4396-4835-a348-94246097d9fe",0,1,0,1,0,0,0,1,0
"358c2b29-2278-44fe-9fc3-06647fdb6564","319eecf4-e803-4c28-bf10-87404b7bfe9c",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
"359ec0c6-4bd9-45e6-ab58-97f557c16a89","98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,1,0,2,1
"3616ec90-f35e-4c63-84de-482356976de5",fa84fcc8-6693-46be-a47d-90185d3b7960,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"36cdcd1f-529e-4a95-87f4-d7fac5b2ced9",ed04bcc0-d56d-48ef-92e4-a6b801022917,c4ea51c8-4db0-477e-bf11-0b0245e80265,0,1,0,0,0,0,0,0,0
"36f5786c-e414-4a65-93ad-fb66a86cf42c","3c92db9b-291f-4297-acce-ba71f415fe2e","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"370304d4-d1e3-41a6-a124-ff2010660d21",c0be539e-4780-484c-8b77-7aeb00af362b,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0,1,1,0,0,0,0,2,0
"37f0df00-6ee1-43a0-96c9-279652d4d1a8",cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"38241b71-db40-44d8-9273-f19c84589fd4","36ba917f-10ef-4071-87f6-2cd6af9f4146","70c87021-03b7-4e71-8dd4-814c059af76a",0,1,1,0,1,0,0,0,0
"3837f8a8-67d6-4928-ba74-bf4865cce20d","3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955","012510e6-4e8b-4cf3-8d63-fcbed439d7a4",0,1,1,0,0,0,0,0,0
"3889ad8f-3d7f-464d-82d0-dee2ba2e8dbd","1149e080-e8d8-4642-92ae-f8dcb52ca33f",e233b48c-9074-4d44-ad63-d44fbd1e6b39,0,1,1,0,0,0,0,0,0
"38980f10-a978-4687-9693-e3c3e160280a","005b192d-e1f1-410f-a174-a1e163418ee3","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,0,0
"38a097f3-55a6-4e29-9f86-b28862846d2c",a7869564-2c0f-4674-b7ba-622bf9bc42d8,"0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,0,0,0,0,0,1,0
"38edde69-bcdd-4f01-bbf6-4e3ff555555c","6b0e8bcc-9c01-46a0-bbb1-90911179b446","4534ca83-bb8d-4d3d-9e43-0470dac7fbd1",0,1,0,1,1,0,0,0,0
"38f8f6a0-a84c-4078-b95d-a86974fa1bf2",ec0167e9-016e-4e1f-8815-e0a1758de09e,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"390ea169-ed27-4598-8ced-0b2e10ae3fbe",f488917c-b332-484a-859f-681f150579ba,"892d8863-de11-46a5-b2b1-f9d25e56b8d3",0,1,0,0,0,0,0,0,0
"39147dcb-e12c-4b78-848a-fde84e09ae31","29bdc1c2-b129-4b1b-986f-d52a7aeb6271","90b64669-bbf7-43c9-b758-aa6c4882bb5c",0,1,0,0,1,0,0,2,0
"3937d21a-b55a-436e-82ca-77b898c2dbdb","2678061f-1f0f-4f22-96e5-aac582e02874",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,2,0
"394386f9-8a23-4284-8477-faee3ce782e7","8480d948-5e3a-48a9-89ef-fdfb0f33ae40","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"3958c55d-0458-4c1a-9fd5-296465101c3f","4d517c92-07eb-4fbc-bee9-45235300f4f9","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,1,0
"399852a5-6da7-42d8-bd75-22f9d0cb8753",b9db2c7b-9652-4450-a3c0-20d653660641,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,0,0,0,0
"39d8a031-b8b4-4a16-b27e-da19763d64d4","50b5fa44-3b9e-4f89-8012-751e3bb167ae","3ef48f07-88c1-447c-82f1-afacb8df4d1c",0,1,0,0,0,0,0,0,0
"39e72aa7-9cf0-4d35-b40a-97d3d119ca5e",edc60386-8b58-4d98-a53a-d030557bd8b3,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"3ade7d50-8b0d-4d52-b6e4-af41583074c1","08208805-fe64-4aae-bd4c-43f221bef423",d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,1,0,0,0,1,0
"3b059780-e67f-45a4-bf7d-1f29848372be",f7b09231-9e8e-441d-ba4a-0229d8a3f38d,"1f810574-c3d3-479e-b331-578090868411",0,1,0,0,0,0,0,0,0
"3b24b9b7-41ba-4ac5-a145-f285f243eb6f",f802a1fb-0b99-4639-8850-083d81f6b09c,"557a3d66-c207-4309-aecc-d3c5bbac7282",0,1,1,0,1,0,0,3,0
"3b371bb9-955a-4508-a6a7-81ea6b827549",d6170bee-0999-4de1-9553-83b114d14c6a,"692231dc-e76d-4085-9666-7f2833c00085",0,1,0,0,0,0,0,0,0
"3b5ac1ff-15f1-4ff9-9dde-f9507e37c63d","6b0e8bcc-9c01-46a0-bbb1-90911179b446",d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
"3b73008f-86d7-4094-b1c3-7bad79deb2de","090784a1-274a-429e-a46d-2dc3b9f0cc5d","464534df-ee3c-47d3-83b0-e9b5fed0a4c4",0,1,1,0,0,0,0,2,0
"3b8be734-ff99-48c1-bc37-580eebea5d38","3e304c79-98da-47d2-87c4-f644538b5a9e","345a50d7-2826-44f1-ba86-8343bd438e09",0,1,0,0,0,1,0,1,0
"3bd5344d-f89c-4878-b790-cbd666c5c19a",e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,"7f47418a-cbde-458d-b492-d44634568077",0,1,0,0,0,0,0,0,0
"3c03bb06-e018-4b91-859d-cb71fd56785d",c7addc87-a51f-447b-9d98-aa25313b5858,"4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,1,0,0,0,0,0,0
"3c3a62e5-0229-49f9-bf96-57c4500bdac1",eccbdab5-be2c-4158-9baa-02c3aef4409f,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"3c73f6ce-9182-4123-803f-ed57a5d0ec4e",c7c9b22f-4dd1-4022-b8de-f62e83e1c041,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"3cbf6403-bacd-4bd0-9df8-2118ab49bf3f","2299ec0e-103c-4eb0-9582-114114bfae47","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"3cd3dd5b-be6b-426c-95f2-a699a7d888c8",fa547f50-d3cd-45f8-ba16-13f099ad302f,"0fd8b89a-2a6e-448c-9e08-e846bd8d12d7",0,1,0,0,0,0,0,1,0
