id,movie_title,imdb_id
2169b698-b60e-4476-844c-0bee80fec1b9,The Bling Ring,tt2132285
21713683-d477-47b0-b30c-bda10dc1ab97,The Man with the Golden Gun,tt0071807
217564ee-79c4-4d21-bc74-a65eb82083b7,You Only Live Twice,tt0062512
2209ade9-a1f1-4755-83b7-3298db150648,Get Over It,tt0192071
2213e60d-455f-4ebc-a5de-98f16841cc13,The Adventures of Elmo in Grouchland,tt0159421
22175492-1c44-481a-a3be-7bde35e7367e,Primal Fear,tt0117381
2231d749-d43e-444e-9a6d-aabf3390c07a,Grumpy Old Men,tt0107050
2295c355-d8bf-4f3d-ac46-a4709aefe8e9,The Watermelon Woman,tt0118125
22c34f4e-ee32-40c6-901d-1b1a93337f56,Hitman Hart: Wrestling with Shadows,tt0179218
22d0e801-77c0-47ba-9f1d-1940815536a6,Heavy Traffic,tt0070165
22dddee5-425f-41c9-88a7-be5e159d8625,The Trial of the Chicago 7,tt1070874
22f857a6-879d-4861-85ab-05af4852f74d,The Neon Demon,tt1974419
22faeb7a-dde1-4f31-b383-81f49bdb1b1d,Black Bear,tt9601220
230005e3-9edd-4188-b0ae-cd6a68a31fae,Hellraiser III: Hell on Earth,tt0104409
231039fa-c80a-4e7c-b2eb-a878b7d5ce10,Halloween II,tt0082495
233bd1b9-bca0-48b0-b7dd-a9f43daf027f,Friday the 13th: The New Blood,tt0095179
237a1758-b09e-48d4-94de-25040a3d1c76,The Florida Project,tt5649144
23a43039-5269-4aae-a741-3910e92065b7,Miller's Crossing,tt0100150
23ae2174-7ca2-41b4-ab5a-5268bc247beb,Wait Until Dark,tt0062467
23c06246-b378-4e94-9b98-0279e09f3a03,Mr. Deeds,tt0280590
23d1d7b2-4ca6-4e2a-a2f4-2480f4f0e06e,The Wicker Man,tt0450345
23dde4f2-668e-4c62-80df-568334f1dba8,Hercules,tt1267297
23f2d2eb-bd02-4964-87fe-799ee8654106,Pirates of the Caribbean: The Curse of the Black Pearl,tt0325980
24030887-c4f8-4953-87ca-8ad5358f3e73,Halloween: The Curse of Michael Myers,tt0113253
240c0007-cacb-4018-bcde-cb9d11af7edb,Coal Miner's Daughter,tt0080549
2464b88d-85ac-41c7-b02e-41e7f267edf3,Cult of Chucky,tt3280262
246e049b-3332-4766-9e43-271c3076b3bb,Prey,tt11866324
247fee66-0bd3-4654-864e-bf6ac655ce7d,Clean,tt10023022
24955216-5ddc-4b5e-b275-8c64d7e166e0,Pinocchio,tt0032910
24ff77cb-933e-4193-841a-3262606beb84,Lucas,tt0091445
250b8569-a553-41dd-8a7b-7c5362e9a01f,Captain America: The Winter Soldier,tt1843866
251cb427-7d7b-45bd-bb2f-596dc83e8783,The Little Mermaid,tt5971474
25268e3d-9864-4ad3-9dff-aa881c89a3d0,Frances Ha,tt2347569
25396783-deea-4c83-a38c-34b7f99d5f3d,Lamb,tt9812474
25e0359a-9265-4346-81ca-b251d4b58b3a,Murder by Numbers,tt0264935
2601676a-b96c-494b-a0cd-3495df03f2f2,Superman,tt0078346
26395497-2b56-4d34-b405-734b79841a1e,Rumble Fish,tt0086216
264f31b5-769d-4e16-8a25-3769cfbe9304,The History Boys,tt0464049
2665e5a5-fb1d-4982-bfe1-9d9a57927c1f,My Bloody Valentine,tt1179891
268c2a1f-c510-4aa4-ad25-43bd87437488,Pieces of a Woman,tt11161474
26b3f1bb-8fe6-44c4-801d-7e62ec8572df,Cats,tt5697572
26c981df-9e78-4d5b-8d3a-bcdf94b0fb1c,My Night at Maud's,tt0064612
26d624d9-a5f6-4aa3-b5e8-3c82b7817250,Molly's Game,tt4209788
270c2b09-a3af-410a-952d-cd188603c85f,God's Country,tt0091125
2710f5b8-c1c8-4392-a5b5-a59ec5f8de89,Volver,tt0441909
2713d97f-b68e-48d4-9832-a63e0a6b0096,Downhill,tt4558376
274361fe-6b60-4c63-8f2d-27eb6ec03fc0,"Monsters, Inc.",tt0198781
2787bd35-4142-4edd-ad54-925aefc93714,Tin Cup,tt0117918
278e0682-3ed5-4b96-884e-8f6bfae263f2,House of Frankenstein,tt0036931
279e42f2-cb5f-456b-8f2c-94f1ed23af4c,Superman Returns,tt0348150
27a2e1e4-e7ed-42d7-81d8-15b7f3548f90,U.S. Marshals,tt0120873
27afe31b-7a70-4870-a2f0-5755818c6477,The Last American Virgin,tt0084234
27b7955f-4590-481b-9305-cc8cf6dfb75c,Blood Simple,tt0086979
27bcf9f9-e4b3-4e90-a4dc-c1b10fed1b04,Secretary,tt0274812
27d87da9-e661-4a71-8bc2-d66508b96ff0,Best in Show,tt0218839
2804167d-cb1e-4c33-bca0-5dcffe6abf2e,The Lady from Shanghai,tt0040525
2815791b-ac72-45f6-9ad8-6e002ebbaf0d,My Effortless Brilliance,tt1183684
2816ae5f-cf54-4a59-a4cd-cfa135dc7c48,Orion and the Dark,tt28066777
2825665a-a474-427d-b265-56f91962a1a2,I Am a Fugitive from a Chain Gang,tt0023042
28302706-75ed-49cb-89b6-86cc70b5c29d,Predator 2,tt0100403
285bdf56-4194-4582-a4b9-12ae7646a05e,Waiting to Exhale,tt0114885
285fa0e1-1077-42f9-8753-57acb19d0efa,The Lodger: A Story of the London Fog,tt0017075
287c3aa8-0010-4765-bab3-edfd2a7cbe24,The Devil's Honey,tt0090903
28e6d735-2232-4cd7-8a00-9e67552079a1,Shakespeare in Love,tt0138097
28ef7c4f-380b-4ee5-9483-0d5f39206e80,Black Swan,tt0947798
28f1028f-114e-4cda-903d-e4eb8f35cc20,Long Shot,tt2139881
29321769-30f8-41d2-ba09-34018b002566,Star Wars: Episode III - Revenge of the Sith,tt0121766
29471430-018e-410f-ba4a-0efe5c91c0b7,Heathers,tt0097493
29563105-3357-4dfd-94df-e5acac4feac8,The Beyond,tt0082307
29793b48-3720-4f96-b8f5-add888c644ff,Frankenstein Must Be Destroyed,tt0065738
29b81fdd-0f89-4955-a39f-b2a8ddc00398,Easy Living,tt0041328
29c30cf0-d99a-4b6e-a834-1475b4a52673,Hidden Figures,tt4846340
29cd7810-507d-49b3-936a-ff00e3c35f28,Pet Sematary II,tt0105128
29dfbbb4-305e-45fb-a802-78f65e52d293,Dracula,tt9139220
2a2592cf-7a54-499c-bb2b-bf6c9f06c41b,Hamburger Hill,tt0093137
2a6153d9-9539-4115-9977-232ccb14a779,Juno,tt0467406
2a769f14-24c0-434f-a255-f2edff9a2a79,Race with the Devil,tt0073600
2a8da980-5e7a-4b12-a79e-3a0388e4b1b0,Stolen Kisses,tt0062695
2aa69072-b572-4eda-a357-71c6ef938bb7,Vampire's Kiss,tt0098577
2adfae36-1025-4e4e-aa53-7871b712b160,Postcards from the Edge,tt0100395
2b137b63-bcbb-4f6e-b4f8-54a9b4754ffe,Miami Vice,tt0086759
2b2316b1-e1a1-4b60-b74b-3f8b0959d10a,Duel,tt0067023
2b33d846-4b4c-44ea-adb7-484f96195e41,El Mariachi,tt0104815
2b5ae3d3-3e49-435e-82ad-aee52b15630c,The Client,tt0109446
2b646508-7e3f-4e1c-90ff-653e875b00ec,River of Grass,tt0110998
2b6fcf57-4ed3-41d0-9aac-87bddae3cc57,Inherent Vice,tt1791528
2b85adbc-6415-460f-8221-f82c728f987a,True History of the Kelly Gang,tt4844140
2b8c64ff-ba09-47fe-a26b-5ceda9d9f4be,A Ciambra,tt6802896
2b984469-9c04-42d8-9759-edbd1d84f356,One Cut of the Dead,tt7914416
2baaceca-7bca-403b-814f-6044ae0a0d64,The Martian,tt3659388
2bb07e17-9bf1-4fbb-99ba-4645ae278d37,Perfect Blue,tt0156887
2bbc8eeb-d0c8-4134-805d-eefd06937c59,Bound,tt0115736
2bc61e25-0346-4b7c-ad73-5a07cbdbb04e,The Brothers Bloom,tt0844286
2becd354-10fe-4580-9150-00a560a286b8,Westworld,tt0070909
2bf82c2d-c80c-401d-89b6-7206cdeac793,The Shawshank Redemption,tt0111161
2c14a441-8699-4df6-b7e4-deb4a1808575,It Follows,tt3235888
2c36368a-934a-4c0b-a3a9-f05190da3064,Kiki's Delivery Service,tt0097814
2c415a02-f2c5-4fa6-9d1d-4b122e7e3237,Schindler's List,tt0108052
2c631b9e-51da-46d2-9932-82241301929c,Body Bags,tt0106449
2c87df9d-7d99-48b8-9fe2-e727f037fb25,Heaven's Gate,tt0080855
2c925d91-40f8-4f3b-a498-abde87a486bd,Little Women,tt0110367
2ca69310-002a-4e22-b4ff-eb5e67ab0f36,You Can Count on Me,tt0203230
2cbbaf44-5df2-44ba-a625-1ca50ca8a791,Sabrina,tt0047437
2cd23107-f821-4eb0-b44c-3d86bcbb1dbc,The Conversation,tt0071360
2ce1684f-d20b-4884-a0b7-9fe29c1b9a18,Slap Shot,tt0076723
2cf2409f-f971-4c2c-b0d1-a5cb5c643578,Knives Out,tt8946378
2cf33d93-1b8f-4393-a396-9ca6733b95e3,Maestro,tt5535276
2d0058f5-6bf8-48d4-8e2c-a032d1234f9a,No Time to Die,tt2382320
2d0f7770-87f3-4fae-9302-28108141c464,The Thing,tt0084787
2d2b1cc8-131d-4ad8-8a81-84e87c7fc014,The Happening,tt0949731
2d46e7b5-4628-4184-826a-a1afb85c155a,Brave,tt1217209
2d4c2d62-6a9e-41af-b9e5-22f7bea3bb58,Licorice Pizza,tt11271038
2d5bff55-44e3-455e-a8ff-923525f8d97e,Nighthawks,tt0082817
2d6c6e0a-20fc-4ebf-b550-d25694b96c50,Small Change,tt0074152
2d6eaf12-0bad-4822-ba2c-bc740d80bf31,Happiness,tt0058985
2d8e838f-957d-4014-9554-d48205ae2321,Nightmare Alley,tt0039661
2dc364e3-0f7f-4d81-9ac7-37f3b9764735,Get Out,tt5052448
2df50201-1899-478f-8e0b-1ee8d3483d66,The Mosquito Coast,tt11041132
2dfb28ff-b548-4412-b02b-5d28ee251c06,Smart House,tt0192618
2dfc4b6a-31ef-43cc-ac67-6ad215a03056,Boxing Helena,tt0106471
2e128f18-034f-4324-9cc4-ed43bd4054bf,A Dickens of a Holiday!,tt15235708
2e2843ef-edc5-4d52-bfc0-70fed09e5de5,The Sixth Sense,tt0167404
2e3678d8-c6ce-45e8-bd87-e8e88a03ee32,I Married a Witch,tt0034881
2e3e2e1f-d27b-4a5e-a0fe-0c597514dbd9,Captain Marvel,tt4154664
2e708b05-f890-4db1-9941-c339e81e1784,The New Legend of Shaolin,tt0110054
2e97ec4d-7dcc-4f07-8d47-447c495e2375,Jackie Brown,tt0119396
2ea381e7-d040-498a-9887-8e62242796dd,Ace Attorney,tt5603356
2ed488ab-1be6-428a-bcbc-3c11add89d1b,The Sword in the Stone,tt0057546
2ed756e6-ae0d-471e-ad20-fd9114b254cf,The Proposition,tt0421238
2ed7c464-e551-4fc8-b033-671da1dac65e,The Fox and the Hound,tt0082406
2ee84ffb-d1da-4eda-a499-d6d56e056734,Aliens,tt0090605
2ee88586-73dc-4a77-90d8-0f473f6abd6b,Bad Boys,tt0112442
2ef82ed0-3959-4833-adfd-2e85cacce107,Equilibrium,tt0238380
2f05c531-8dbd-44d9-9e40-1cefc3ab761a,Fritz the Cat,tt0068612
2f28df18-def1-4503-b0df-5855e9b830ce,Gardens of Stone,tt0093073
2f4c8888-804e-40ae-a387-c4db06482d7c,True Romance,tt0108399
2fa60360-d460-4c5a-8cd9-2aa8ad7b2d11,Captain America: Civil War,tt3498820
2fbda4ee-5960-4834-9ec2-a5249b1526a9,Love Actually,tt0314331
2fcc88e8-43fa-4bf3-80b2-c670864c1196,Some Like It Hot,tt0053291
302914c5-4c9a-4e5c-b441-5c2ab090001b,Hoop Dreams,tt0110057
30351231-4157-40bf-8876-8dd0f559fb92,Iron Man,tt0371746
3037c32f-7940-4012-8a1b-6a53b8505f7b,Petite Maman,tt13204490
307e303a-aa70-4603-a1d0-cbc017e8524c,Star Trek: Insurrection,tt0120844
30925d69-9d9c-402b-a870-c292e13f36ca,Lincoln,tt0443272
309b495b-cda6-4eb4-bea2-242d99c39d11,We're All Going to the World's Fair,tt13648224
30e5a20b-49fc-4c82-adc1-aaa2e04f72c8,Pearl,tt18925334
30f3fb6a-118c-4015-a220-eece1548f51a,Lady Bird,tt4925292
30fa2b25-06a8-4c26-aee2-7bb7571f228d,The Clock,tt0037604
30fb32e6-5783-4390-a931-12032f4cf311,Big Boys,tt24486184
310f17d0-6601-45bf-a516-78b69d9472a4,Zombieland,tt1156398
31231508-2dfe-4bd2-8fcb-7261e8ecb2c7,Stand by Me,tt0092005
3126b021-71a2-4b4d-b367-ef40756153f9,Road to Perdition,tt0257044
31489c8a-ff6f-4082-98f7-5eb6c53eaa83,Touchy Feely,tt2364949
315d0017-4789-45a7-88d5-539e5f3f2229,An American Tail,tt0090633
31705224-1bcb-4b02-a083-b5d7c1df1fd0,Quatermass and the Pit,tt0062168
31b11334-9e54-42b5-a518-1de8651cf38b,"Good Morning, Vietnam",tt0093105
31b2b046-164f-4778-be22-c9cf49fb0695,A Midwinter's Tale,tt0113403
31f11b93-2659-45de-88f3-a4d387c6707e,Open Range,tt0316356
322c0959-26a3-4e17-ad6e-265f456cd126,You've Got Mail,tt0128853
32706599-0372-45d9-bd77-bc62efacefad,Baxter,tt0094713
32a00e96-4b15-441b-9001-33d0e95fc527,Godzilla vs. Destoroyah,tt0113187
32a8c8ab-f491-4388-960a-5a65c8f948b5,Damage,tt0104237
32ba4e90-bf2c-4f27-b7b6-3ac8bbbdec85,Evil Dead Rise,tt13345606
32cd3447-69cb-4cb1-9885-da1a71af413f,Cross of Iron,tt0074695
32cd59a4-ae87-41f4-b2fc-a14079e9c9d2,Three O'Clock High,tt0094138
32e9bb8c-9436-4fce-94ff-9e27106cad60,Star Wars: Episode II - Attack of the Clones,tt0121765
3304f8a3-bac9-4351-97fc-3019c8dc9421,The Land Before Time,tt0095489
333f8206-fe71-41e3-bc45-aef1a23c1213,Tough Guys Don't Dance,tt0094169
335e8c2b-707e-4b30-ac85-e8ec97e4b54f,The Last Temptation of Christ,tt0095497
33a2bdce-cb15-461b-a2e3-47bdd0977beb,Quigley Down Under,tt0102744
33d1c0d9-b89e-4eb2-97b6-0c94e976d483,Dial M for Murder,tt0046912
3407e718-001e-439b-b8b2-d9695a9691b2,Apocalypse Now,tt0078788
34184c42-88a8-49d8-a23e-98a7e3fd79db,Barb and Star Go to Vista Del Mar,tt3797512
3418fadf-1df9-4d7d-ab97-40c36aeb5676,Dick,tt0144168
342556e3-6050-4cd4-8271-64d01102b49a,Lady Snowblood,tt0158714
3427dfb5-22a9-42b5-8055-a27e6bb055ee,Sweetheart,tt6560164
3428cc03-5f9a-46dc-88cd-32d5ae85d2a6,Predator,tt0093773
343cb6ad-72a8-4645-9774-3d6101280805,The Good Dinosaur,tt1979388
343e017f-00d7-4475-8734-ddb19e24f8eb,In My Skin,tt8594528
344981c9-22f4-4fb1-a9c6-63a88bcbe93a,The Perfect Storm,tt0177971
3449afcd-8c68-4a7d-9dab-aceb337c3560,The Many Adventures of Winnie the Pooh,tt0076363
3484278a-e93b-4476-b04b-69f4fe43d32f,Unforgiven,tt0105695
34aa1465-71d2-4670-ae43-43f9b5d6e3b8,Midsommar,tt8772262
34b1930c-c311-4c24-a2d4-92ae6a342b1b,Orphan,tt1148204
34b97941-3fd5-4f4a-a173-75b3b10e117e,Once,tt0907657
34d84c9a-4a02-4e39-a8c1-15b5520fff7a,The Last Airbender,tt0938283
34e805d0-7dc6-4cea-a11c-a8dc2a90e85a,Yojimbo,tt0055630
34fe9dbe-3b5f-40de-a16f-b6e2cb16413e,Sing Sing,tt28479262
3527041a-af16-4376-98fa-2a7bab576301,The Ballad of Buster Scruggs,tt6412452
35370a4a-8938-442e-8be6-2ae585a73e01,Coonskin,tt0071361
3591ef03-4dd9-4df8-9f8e-4e7ae9775554,Doctor Strange in the Multiverse of Madness,tt9419884
35add9fa-54de-4255-9366-3bfc463e8028,The First Purge,tt6133466
35bf2ea7-e903-4565-82bb-5a1e1be4e694,A Child Is Waiting,tt0056930
35bf640e-bd39-4457-8bc0-d9e9802c1fed,Trick or Treat,tt0092112
35f6a5a7-332b-4142-86f4-38fbf8a330c3,Murder She Said,tt0055205
35fec2ad-877c-4f3a-8848-74b8b1b2d4a1,The Seventh Seal,tt0050976
361a6571-ce24-4e57-a179-ccacbacee439,The Dead Pool,tt0094963
361e2c8f-eca3-49e5-80a7-7f3d9c6dff0e,Hard to Handle: Bob Dylan in Concert,tt0091172
363c082c-0295-4b27-a0dc-7974f2c6d3d6,Child's Play,tt0094862
3645b068-8c2e-4bd6-893c-c8a4a9b79ff2,Spiral,tt10342730
36565056-1a50-43f3-8116-0fed31835903,The Invitation,tt12873562
36874669-79c3-4fcc-9152-635cb01955c4,Avatar,tt0499549
3689eb14-5701-4b45-a069-713cadc77cd0,The Celebration,tt0154420
36aa5b91-45aa-477d-9e72-d864521e8f04,Crooklyn,tt0109504
36b7adb3-c31c-415e-a085-ec10fbb12009,The Dark Knight Rises,tt1345836
36fd226d-46a2-414b-8400-fd19d7f464d3,"Sex, Lies, and Videotape",tt0098724
373d60f5-b50f-4f85-b1d9-8957d05a118e,A.I. Artificial Intelligence,tt0212720
374bb25f-89c5-4f3f-8832-5d3f09efd2ed,Laggies,tt2034031
37704c9a-fcfe-4c07-9078-5dbb8f8f1ad0,B'Twixt Now and Sunrise,tt22246056
37752d5b-787d-40a6-90da-9275abcb9722,Vox Lux,tt5960374
377fa17b-17b1-40e1-9418-3e349fda7bcf,Intolerable Cruelty,tt0138524
378deff0-145d-4262-9be7-612fdc1209af,Leviathan,tt0097737
37db2cbe-a76c-49ff-8006-242dbb258bde,Eddie Murphy: Delirious,tt0085474
38088a39-13c1-4bdc-a930-cf87e6c0626f,Logan Lucky,tt5439796
38114567-bb40-4039-829e-01dd0f70b6a5,Inside Man,tt10948716
38464dae-dcb9-4e76-8817-de7a541d4e84,Adaptation.,tt0268126
3859638c-d432-4bdf-a70a-550f9b2a8b22,F for Fake,tt0072962
387f3846-ef18-4af2-b2b5-b32213295e50,Double Indemnity,tt0036775
38a4e3e8-519c-44c5-9c74-5f4904c6b373,Dagon,tt0264508
38a96cb5-808f-4995-9525-7b52555a7d97,Bad Taste,tt0092610
38acb4c4-21df-4187-a4e9-2cfb01035320,Dementia 13,tt0056983
38aed0b0-3d17-48f9-814c-88af9d217b37,Black Widow,tt3480822
38cff84d-fdf6-4535-8f75-a3bae61adb7b,The Lady Eve,tt0033804
38d451fa-66f0-491c-9d4e-98d12c31e916,Rushmore,tt0128445
38d945fe-59db-4d2f-9506-c5d61182ac8e,A Christmas Carol,tt0087056
38e9dce9-4ddb-45ba-8604-bbd7131fdd77,Fancy Dance,tt21813994
38f48772-3943-4141-98d4-1e7002c73a9e,Ali,tt0248667
391079e2-2e57-4a00-b7fd-a878d5a25bc8,Black Sabbath,tt0057603
3912de47-b525-4293-8b78-bd74cd549306,The Four of the Apocalypse...,tt0073594
3916e4f0-870c-4d0e-8130-491646ec0611,Ganja & Hess,tt0068619
391e3b35-ad26-4e27-86d6-b5236da6b03c,Tomb Raider,tt1365519
393247c4-7f39-4f09-ab79-e2bb505fa05b,Die Hard,tt0095016
39341383-9d27-4d59-ba71-f6f1fc110199,The First Wives Club,tt0116313
395ad1af-8af7-48f9-8897-129b56e80d6a,In Bruges,tt0780536
396e0f24-cdca-476c-9805-59d63d6119b0,Escape from New York,tt0082340
396f247e-9b19-4bb4-af89-ab6a1cd92918,Cat's Eye,tt0088889
39828d09-88db-4d3a-96b5-8ae6ee543f41,New Nightmare,tt0111686
39a1ca76-67d8-457a-b71d-d33859cca7ee,Garden State,tt0333766
39c41772-009b-4d4e-89b9-00d4de228fa9,The Immortal Story,tt0063127
3a0fcfc7-7910-4af5-ae00-6166b9518ed5,The Woman Next Door,tt0082370
3a5fe15e-8673-4422-86e6-65119335b213,Some Came Running,tt0052218
3a627f30-9eac-47a0-9d95-07a73ef57d07,Taken,tt0936501
3a639421-b8ab-4566-bb91-87f6bb567e72,A Midsummer Night's Dream,tt0140379
3a7fc4fe-283c-4027-8c1c-d0a81ecabdc6,Superman III,tt0086393
3a80503e-3e31-4b84-9de5-919f6ad4a155,The Equalizer,tt0455944
3a876f74-0215-4f9d-9520-2050e5a9bf0c,Drive,tt0780504
3ab44b69-f998-4f1d-8975-b1973b87de2d,The Grudge,tt3612126
3ac0812d-7ca5-4168-97c2-10b91b8b1712,Halloween H20: 20 Years Later,tt0120694
3adab7db-aa93-4ffc-8e70-d44f2e915357,The American President,tt0112346
3adb7b9b-6ff7-4703-8dc5-3562319aa33b,The Farewell,tt8637428
3b0289e7-c4b6-43dc-bccd-3c595d0d0768,Get Shorty,tt0113161
3b3fced8-38ba-4c83-a722-861cfc925e7c,The Man from Laramie,tt0048342
3b64349a-0d69-4361-9e5a-68bc94f43d00,Bells Are Ringing,tt0053645
3b6556eb-6155-45c3-ae22-b405305b663d,Coffee and Cigarettes,tt0379217
3b831329-91e2-411a-9011-12e8a87ae3b0,Starlet,tt2035630
3b8d278a-94b3-4c38-b768-bd08f8141420,AlienÂ³,tt0103644
3babd11c-1a55-495b-a8b1-8bc264e1aaf3,Faces of Death,tt0077533
3bbedad5-2d68-45b7-8cf6-36e6b0ca996d,Bad Education,tt8206668
3bcb1fd4-4ee6-4eae-8a90-99d646ec309c,Citizen Kane,tt0033467
3bcf6faa-54bd-42f7-bccf-a4ed00eae7a5,Jurassic Park III,tt0163025
3c023e10-3420-450b-a73f-a600184bb711,Spider-Man: Homecoming,tt2250912
3c31373c-67aa-4ae2-85da-ddad1443b36a,Casino,tt0112641
3c474bae-2c9b-4a41-b156-43f5a18bee47,Tokyo Gore Police,tt1183732
3c8dbd5d-ce9a-430a-ad67-5035ec17a163,Mamma Mia! Here We Go Again,tt6911608
3ca7520f-ebad-4a24-95bc-75409af63865,Bring It On,tt0204946
3cb245f1-7b3a-4c43-83a3-66c1fe8e71fd,Pride & Prejudice,tt0414387
3cbe16ab-9402-4851-be97-70719e0e1bcc,X-Men: First Class,tt1270798
3cc82c42-4859-4fef-aff0-760291acdc54,Red Eye,tt0421239
3cdce83b-4ced-46c7-b8f0-bde4b259cd78,Casino Royale,tt0381061
3ce1ab6f-0e27-4bb9-954e-011454796baa,Top Gun,tt0092099
3ce1d2a3-80f7-431f-88d1-f7711919fc2a,The Ballad of Cable Hogue,tt0065446
3cf09c68-6341-4f78-b1e0-007fc69b3318,Amistad,tt0118607
3cf66b74-9e7a-43fb-b708-a62117ccdbe4,Croc,tt1127177
3d25b5e1-0141-4ca7-a043-a02b6ad18d78,Amityville 1992: It's About Time,tt0103678
3d41c138-ba8f-4b37-9f0d-36135bfca1d5,Blade,tt0120611
3d63d45b-53ee-4004-a528-33df366b73b7,Mr. Smith Goes to Washington,tt0031679
3d7411ce-d9aa-4bdf-ab66-18d01714c562,Rope,tt0040746
3d9f9e78-6066-4bb0-80f2-b7dbc2bc5138,Iron Man 3,tt1300854
3dc5eb0a-c90f-4876-896e-1999700f02c1,Quantum of Solace,tt0830515
3dd706ce-5b18-40a5-a234-69217e1a13d5,Thor: Ragnarok,tt3501632
3dd9ca77-024d-4c42-8393-c37907e26b11,The Brides of Dracula,tt0053677
3e093407-c1ee-4835-835c-cb4165c2d1d3,The Ring,tt0298130
3e111328-2db3-4252-a058-7fbc612eb829,Pineapple Express,tt0910936
3e42abf2-f5d2-4ff4-a1ca-fa53ea81382c,The Descent,tt0435625
3e4a526e-9e06-4782-b348-508457374816,John Wick,tt2911666
3e708bd5-0403-4392-8989-2d6da70ba4e4,Foreign Correspondent,tt0032484
3e822899-62e6-4102-a119-8c3823502d08,Ready Player One,tt1677720
3e98e665-6ce1-40f7-b571-8fb9e8979364,Lara Croft: Tomb Raider,tt0146316
3eea317b-1ccc-4d99-9100-010411446bb3,The Cowboys,tt0068421
3f1dfc7b-4cb0-4883-8ad9-95622443b83f,Battle for the Planet of the Apes,tt0069768
3f70ca20-1a65-4a5f-ba8e-9864920ede77,Excalibur,tt0082348
3f814f76-7a5b-4145-a008-442fe4298af7,One from the Heart,tt0084445
3f83f3f7-7c9b-446a-8068-6acfbe4c754d,Twelfth Night,tt0117991
3f91c5f8-3e1e-4c28-88d6-43f0c9521100,Escape from the Planet of the Apes,tt0067065
3fa88463-af4d-4276-94c9-1e7271a099df,Judge Dredd,tt0113492
3fb222ef-c269-434a-9a51-8b2f16d6d335,Titanic,tt0120338
3fbf3da7-7cee-498b-a700-8a47ed3521dc,The Usual Suspects,tt0114814
3fe2b93d-5ef2-4cb9-b6cc-b5200037928d,The Worst Person in the World,tt10370710
3fe46d34-0de0-48c2-85dc-17cf0bda73d7,Halloween 5: The Revenge of Michael Myers,tt0097474
40170bb4-a677-46b7-a1b9-ceadfaf12d5e,Purple Rain,tt0087957
40202e9a-b188-42ac-97da-c8ac86dc273c,Unsane,tt7153766
403e5092-e2a3-46db-b6ac-c1e4ffcd7cd9,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",tt11422728
404d6a21-0942-403a-b8d9-9f5137def761,The Paperboy,tt1496422
404ff80f-b64e-4c33-942d-c40e59e53430,The Net,tt0113957
4057a64f-17cc-4eda-9d98-1e07b60522c5,Tombstone,tt0108358
4073cc60-35f7-4863-8ecb-5966587e5074,Black Sheep,tt0115697
407a56aa-811d-4166-94e5-8bbd9e418449,Multiple Maniacs,tt0067454
408511cb-0010-4a52-b23e-9a0d2af05be9,The Omega Man,tt0067525
40c3ff8b-5567-42cb-8be2-eea0684927b7,92 in the Shade,tt0072594
40d9c30e-fa2a-4a49-a3f6-4384b656394e,Law of Desire,tt0093412
40e03d52-b3a0-49e9-a02a-e6609cd09bf3,The Brother from Another Planet,tt0087004
41036610-5a4b-4f92-822c-d936622c3cde,Splendor in the Grass,tt0055471
410719a4-8957-40fb-b3b0-a7aa0e232a67,Paris Is Burning,tt0100332
411302f7-2cec-4f00-ad3b-0f61515ce8a5,The Times of Harvey Milk,tt0088275
41478eea-2ca6-4ebd-815f-eec8a29c33ec,Rocky II,tt0079817
415f8286-11cf-4906-84b8-55fea7e323ae,Passing,tt8893974
4178ee40-34a5-48dd-a22e-ff75634960c5,The Princess Bride,tt0093779
4191079f-166e-4f5e-a6f5-d0984658ac3c,In the Mood for Love,tt0118694
419d8a59-4a10-4152-895b-20533ae44686,The Lord of the Rings,tt0077869
41a5754c-82f2-4bec-83e2-6d4e5f3e55c8,The Bride of Frankenstein,tt13249084
41cec915-8ac2-4f71-a793-6419fe35c9c9,Shoot the Piano Player,tt0054389
41e851e8-57ab-482f-b74f-1cb4c0903149,Hedwig and the Angry Inch,tt0248845
42003ab3-a285-4e71-98f3-841b62fb0d2a,Collective,tt10706602
42033f01-e686-40cd-9baf-12ba32838881,Big Trouble in Little China,tt0090728
4208fc7b-3f1d-4d04-a4f9-5f7b0fa0dcb4,Stuck,tt0758786
42119d3b-9176-46e9-9144-d19f9437eeaf,The Last of Sheila,tt0070291
42136492-a920-4077-8b16-c876a6e8cc6f,Ip Man 4: The Finale,tt2076298
422b5eac-6df4-4e57-93aa-a3a3be128476,The Trouble with Harry,tt0048750
422fc058-44e2-4df8-88ee-89a39cd69132,Winter's Child,tt0097278
4283c9ff-781d-4a15-bf05-eda0327cfd13,Planet of the Apes,tt0063442
42923916-8386-4d67-b080-1f2a547bb885,Humpday,tt1334537
42a9b3da-57fa-4a4d-8e73-1a9c44b0c7b2,Eye of the Beholder,tt0120662
42b11a5c-9434-42ad-a462-a8e06a395cc2,Look Who's Talking,tt0097778
42bd7f7e-73b9-431f-9442-50711a94d1a0,One Christmas Eve,tt3725224
42c5b84b-2b31-4322-92d4-6ed61e470558,Persepolis,tt0808417
42d15b68-f5df-45bc-a8e7-38c32bee5451,The Limey,tt0165854
42e36763-da4c-40e6-9b79-061e85cf3b05,City of Angels,tt0120632
