id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
4d79e118-4a5d-433f-aeb9-659d48cf4537,3,e122907c-ad5c-475c-be2f-8f450ca9c427,63551973-8b0a-44b0-b9c0-d5ba269f4571,3e787702-e24f-4a0d-b2b4-4ee9b284f102,,6
4d8880e0-535e-4e91-a277-348d151ef734,4,8a90698b-ff95-4bfa-82c8-013163237b3c,5931091f-4c76-42d8-84dc-96bec9e3d597,f88a3cde-d149-4e94-92ef-953dc03edbe3,,5
4d964e4d-73c4-4227-8055-6c331f355ce7,1,f524237b-b5e6-4c91-813c-d04fee876cc8,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,,15
4d96742f-f8de-4e72-a57b-a71a70024c09,3,63d42830-2956-40e1-bb2c-996413523e97,f84ec475-cba0-4525-a786-ccea39b90167,60842e15-04d9-4808-b655-09175f439903,,6
4da0d175-6914-4818-bf49-38c118503ec4,15,daed9ea7-f56b-4724-bc2f-83318671e5b7,81937b1d-0621-4f38-b962-a4c1e476911c,d8f91d3d-d590-4bec-9db0-9acbc6718888,,16
4da385dc-779b-43dd-b909-418ca7f70434,2,61cb275d-3e6d-48b0-932f-3c8eee10aad7,9659bda8-236b-44ce-a244-e9f32748b7a0,e5be71cf-d991-41ac-996a-f88db567c5f2,,8
4db2b7de-87f6-4574-a503-f287f0e951be,4,a09d80a4-f1f2-4996-8ecd-4c5781d2c522,c1d4eec2-0cdf-4336-870c-12a4f0948fca,315c10c7-981b-430c-a4b1-f1b2b37233bf,,11
4dc9f756-7da1-4efd-aec6-16b106b1cbd9,4,980ee13e-3b90-4268-bbde-d2d4330a7c71,07b722b6-a508-4fbe-b524-c12fff9b39e1,4a518229-113a-4f2f-a687-1678c1b8bab2,,4
4dca19b0-accd-4d4e-aefa-f421251b5421,7,eca0aef8-3e4b-4e11-8674-3b08b8ce7a56,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,fe806757-3b4e-49d0-98ac-12970faffa7c,,1
4dfb8692-4505-4327-a644-d677c37c8959,18,eb865bfc-f4b1-43df-9b63-97a3e77cfbd0,f84ec475-cba0-4525-a786-ccea39b90167,a16a1d3d-d722-4faf-b3e7-61a4105df705,,5
4e0beb6a-0a1e-4209-b94c-a2c0f670daa6,2,cc7014a4-77a9-4f59-8c16-2e35ac9ef4be,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,e529f6ed-1e70-4d50-b89e-61e1d9d5fff0,,14
4e1eecee-d555-496b-a24d-c28c05afe56e,3,515e18f7-c41e-4e60-9402-7bf548820360,dde00453-0852-41eb-b978-80a39ef83ad0,d2405792-9185-4316-b906-9c7b5cc883af,,5
4e32872b-fc1c-47b7-a46c-a8b24c2b877c,3,3ce1ab6f-0e27-4bb9-954e-011454796baa,81143403-bb8e-44c9-8f17-c833f9acb520,e9466fe6-83c1-4e20-a875-a92d18092cf2,,6
4e549e20-c55d-40fe-9f3f-a099f70ddae9,1,57a1f3c3-af7f-42a1-996c-f2458926ae4c,0d0adff2-005c-4eac-91f0-33e127d743b0,d8e6f551-acf7-4fc5-897a-260b010a45a9,,17
4e570f3a-361c-4b8a-9238-66df6b696675,2,cccd65c5-cf66-4e43-b4d0-0f9c38a4f556,bd7bc3b0-7232-469d-80df-2f16b6238fbb,713d68ff-f402-4601-9c0b-c614ed4def0e,,6
4e835bb8-c328-4842-994e-74dc36fb056a,4,b0a7d874-41bf-49ab-87dc-61c99ebc6ed3,8dcf801d-6780-4201-9c83-9dc2eb278572,4d9b9db2-917c-4fe4-9f72-3b8dc6650874,,9
4e8f5b7b-476c-4507-a347-ebccd6707ee8,5,c7f6558e-da3e-48ce-a488-5d62c11f74e0,0d0adff2-005c-4eac-91f0-33e127d743b0,56416e2b-bae6-469a-b6eb-4fe5909ae1c8,,4
4ea54fce-def4-45f2-805f-6f7fc0302626,15,542b803a-d394-48be-affc-e2cf86a9de29,58da69ee-15ed-46f1-a8e2-d89feccd768f,4a20dafc-cb75-4858-b938-b16b406af897,,9
4ed7310f-4043-44c9-8eb7-18d7698a0055,1,2dfb28ff-b548-4412-b02b-5d28ee251c06,2dd0fe35-c4c6-4c15-a9f8-272ba3ad34c2,c48d94a8-10d6-4a98-8b0e-cfb9f0be67ff,,8
4f00eccf-8a32-484d-a578-08ff51376e3c,15,03d3e90c-a1f3-4366-bec7-a5bbf2eb5b0f,c1d4eec2-0cdf-4336-870c-12a4f0948fca,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,,4
4f0a9695-b110-4a59-8088-9e7527c53db8,9,bb006829-e0d6-485f-b786-2007c6725cfa,c1d4eec2-0cdf-4336-870c-12a4f0948fca,a11b7caf-c1ed-4353-9534-f546410b8bfc,,15
4f120df8-c948-4b58-88b5-83765631ccba,10,251cb427-7d7b-45bd-bb2f-596dc83e8783,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,d295a410-df94-4687-b78c-bb3ed5e294a9,,18
4f294451-84d3-461d-a9e9-08a5f93b988e,5,0af42ed2-f89a-4e73-b53f-696bbc358267,bdb90320-26b5-4f89-b830-a4ed0eb4d130,3077ea32-3625-4710-a209-255dfed11a1c,,3
4f2e68a5-2d99-4985-98ba-0e85870a1c93,1,e20ab13b-2562-45cd-9b69-b673c9d3d157,997d2284-f252-4fbd-89d4-78a08c3466bc,323e4bd2-a468-49b5-b4a5-0fbe17d50244,,7
4f3760b9-f339-4d7e-a1d5-683dcad97b26,1,ab9d0f36-4e94-4cb2-bea2-204623b95d91,91435349-16f2-4740-a107-f370aa0abdf4,8220f8d0-5cde-40e3-b1a1-b1609e453d3a,,8
4f70bc0f-052b-47d2-8bf2-fa4d5bed6eea,18,52ac7d79-13f7-4bff-b6d5-6e5efeb45758,ab477415-e450-40ca-b425-1acee94ad8b6,80d44691-eb10-4d66-93a0-749294f77c07,,6
4f7375b1-a2b8-4194-8424-8beb817a762a,4,da2a02ad-cb33-4636-a77c-aebf9bd28eb9,76476f3e-5719-48ef-9b7c-6411b7b1a44c,7012cec0-8ca3-4f3d-8900-4bc3c8a24aa1,,4
4f811eb2-db57-4356-ad32-46f3b196d27e,3,f7ee64e4-c421-459a-9a2d-9102cdad701f,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,323f3d10-46aa-4b02-b415-b2c78ffedc35,,20
4f89283c-be43-4064-9875-939e3e721be2,13,a3695f17-0da9-42f0-ac37-e6d8dbe8527e,c8f2614b-396b-4403-baf3-988ef537ba7f,63388810-2643-41d2-9a69-1c93651bf3e4,,9
4f8c6701-17c8-4b4a-a6c6-5d070e91a3be,4,9a809d0a-e8ae-4e6d-bfef-35a5886ec211,0d0adff2-005c-4eac-91f0-33e127d743b0,a422f5f7-7b4f-41cf-b825-e91299695fa0,,5
4f8c6b47-3d79-4c13-9c76-95de1b74a05f,7,fa1fa94c-ae2d-4b26-912a-cdc273598978,28c02cfb-2949-4f42-b6a3-0a22674837f0,138c61c1-b50e-4541-b232-0f3690b9f864,,1
4f96ac0e-c157-464e-8798-4063e3193edb,2,73518df0-d3dc-41b0-8dd1-d21097e671b9,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,8a762c79-147d-4633-a96a-1307abf923bb,,10
4f99f79b-24be-485d-ad4f-d2d7569297d2,7,32a00e96-4b15-441b-9001-33d0e95fc527,7d9d413f-92a3-4f44-9fec-1c333a231e48,1e598182-5797-48f3-a7fd-6262fd0d5a44,,7
4fba6f31-42b4-4452-8ab5-8130edfa804e,4,f09d33dc-8032-436c-b199-056ce31d2749,997d2284-f252-4fbd-89d4-78a08c3466bc,38ab5f31-064f-4038-994a-40d5befd8572,,14
4fc39469-fbcc-4830-9217-8a0a28f88ca0,10,28302706-75ed-49cb-89b6-86cc70b5c29d,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,c5d06d78-f98b-4352-829c-7ac5510a1d3a,,3
4fccd2e9-7b1c-4f5e-8e3f-b9a8e0383b7a,5,6d42d9ab-ceed-42d7-ad20-e403cdd9b1cf,5931091f-4c76-42d8-84dc-96bec9e3d597,bf9d9ebf-a513-480b-85b7-94c448b1b689,,5
4fd65d0e-381e-465c-b92d-b5e2396f5c49,6,3d25b5e1-0141-4ca7-a043-a02b6ad18d78,76476f3e-5719-48ef-9b7c-6411b7b1a44c,98c98d68-702e-41cd-8fa4-c8e212a68546,,23
4fe5e9b1-777c-49c1-8673-63442c45c8b1,5,ac6a4088-4379-4e2b-93ae-615f3daf1d97,c8f2614b-396b-4403-baf3-988ef537ba7f,4e54656c-9a28-4d31-9021-ad28ebca8824,,11
500c27e5-301c-4666-ab2c-2389f250c887,6,91b23c73-6b19-4cd1-9f4e-8d0580927641,dde00453-0852-41eb-b978-80a39ef83ad0,555bd336-219b-4d34-8987-591e9db89ecd,,12
50127591-77a2-483b-9222-7153eea4d9b4,9,56f4a1e3-e803-454c-b003-aa7caf861ff1,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,c5d06d78-f98b-4352-829c-7ac5510a1d3a,,5
5016ce1a-a8d7-4bb1-80a2-51ad8ff0b2da,6,6f770c10-900c-4373-8c22-c0ec9d77ecc1,c8f2614b-396b-4403-baf3-988ef537ba7f,df598849-e608-45e2-a21f-5f64272a783c,,2
501961b7-a60a-4d3d-800e-cd4d68ffc6ba,12,7f351c6d-ce1f-4f8e-82bf-a80e0a759781,f84ec475-cba0-4525-a786-ccea39b90167,ec526468-89f5-4b7c-bd21-ecce07853220,,2
5019d663-2108-49bb-917c-bdae7da9f976,3,251cb427-7d7b-45bd-bb2f-596dc83e8783,56c88a9e-8aeb-4a6f-9576-2d9e9a433325,c06430fd-2ba2-4a28-91b9-7896650899a6,,6
501c6d6e-a5fe-499b-bae6-094e110cc6fd,1,f1e0f445-3642-477a-a1ff-b9105ecc9207,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,783cd350-251b-40d2-a82a-1e19530e3ac4,,26
501cd560-9b81-4846-bedb-8add15be3bed,6,60529a4e-a36e-4a08-b617-5213e50bb186,0d0adff2-005c-4eac-91f0-33e127d743b0,6c28036b-2896-438f-8f82-5e97a7c827c7,,37
50312243-833d-46da-b4b5-3fa273c87838,2,b59681d8-8f35-45f9-9605-511bec8ce86e,ebd99835-5712-4112-a821-35dd7f68ffb5,6af38676-d011-4ba9-830d-427b4278dcbc,,12
503c9efd-aa68-45b7-9677-dfc706978612,6,72eab574-79ae-4336-b49b-6b7252df05ea,91435349-16f2-4740-a107-f370aa0abdf4,b1626d79-83a0-4ba6-8fad-e390820d072d,,2
504fbcb3-0515-4f20-af9a-dfe2430264c5,7,b771720e-8492-4405-9722-f04baf8c8dd8,e0253429-3966-47e5-becd-edbf408a5b5d,b32b2777-584f-4b90-9af6-e3a327631c52,,1
50545156-5052-4eff-9384-50b6f2ac60b0,1,c6c1c746-0fce-403a-ad0f-6ff2c64734c7,28c02cfb-2949-4f42-b6a3-0a22674837f0,11be3620-da93-41ac-bf36-1ac52855a154,,8
5064b6e7-214e-4967-975c-04abff5f0fc1,2,1d35872e-e741-4417-9716-51853b4ba076,,06083dda-00ab-4215-a597-ff70227c0bd2,4335a07e-7483-4250-bd7b-8c047f29b69d,21
50669c34-2ab8-4aab-8414-f639adee8404,6,a295a485-5571-4419-b6ad-4d3927cc50ad,48936fdb-8ffb-4838-912d-1056e380c836,d8e6f551-acf7-4fc5-897a-260b010a45a9,,12
5085a300-36b5-4b1e-af92-864ae875ce78,21,be6e163f-3964-4c36-9930-be67440a6e51,f84ec475-cba0-4525-a786-ccea39b90167,a16a1d3d-d722-4faf-b3e7-61a4105df705,,2
50911d29-3c3c-4ff4-a64c-cc07bac9f373,10,03ce2b1a-0809-477c-9064-5883c2b5db20,f84ec475-cba0-4525-a786-ccea39b90167,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,16
509930ae-8665-4f63-a87e-cb4e86f97cd9,2,24955216-5ddc-4b5e-b275-8c64d7e166e0,0d0adff2-005c-4eac-91f0-33e127d743b0,c06430fd-2ba2-4a28-91b9-7896650899a6,,7
50b2cde1-0fe3-4b74-b3b8-28119493277b,4,2cd23107-f821-4eb0-b44c-3d86bcbb1dbc,48936fdb-8ffb-4838-912d-1056e380c836,e8249396-1a1a-4aa1-a062-45bf923a793b,,28
50ba45fc-fc67-4f0a-928d-f368b6ce52ec,5,a8c163a2-0f40-40fa-a29c-e8acf9a4768e,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,40536309-f349-44cc-ac31-88b11b218225,,12
50dbef46-4551-4e13-90b3-fce68b438f60,20,fe4bf58a-e134-4657-9d0d-b0318ae70b0a,5931091f-4c76-42d8-84dc-96bec9e3d597,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,18
50eb50eb-5b77-4737-827f-eb411aa459e0,16,0f6fe050-ac6d-438d-9402-40ab524927bb,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,3d39537e-9cb8-4946-8f66-c65c5642756c,,5
51007636-df53-4eb9-90ab-6b5f2ce922c6,5,d72faea4-5459-4fbd-a28d-e6bad24da087,76476f3e-5719-48ef-9b7c-6411b7b1a44c,f2491ed0-eb3a-451b-8bae-83a2adea7e81,,5
511294b3-c6e6-4cc8-aa95-72ff078d1630,2,91cca44a-bc66-4e86-9977-ecf0dbc88e77,c1d4eec2-0cdf-4336-870c-12a4f0948fca,297da054-5c5a-450d-a077-433c6cd0c118,,6
51452887-a251-4c0d-ac2b-c422bf274d5c,5,667a06a0-8231-4202-aff9-04a1420887a0,a29821bc-6aa8-42c6-8d2d-faf270c87cd5,d055c8f0-c2d4-48b8-a4d1-f2e188186528,,3
514ae7a6-e48e-4217-b202-bdfcd6cba47d,25,cb875088-560a-41d3-af55-361ee5bc9394,dde00453-0852-41eb-b978-80a39ef83ad0,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,11
51594615-f736-45c4-a821-71e292d63db3,7,b8b570cf-9196-409a-9ea7-df7b0b0dfd0b,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,3588e7c1-42ed-4cee-b83e-9cf014309b10,,1
515bf3bd-adae-4f27-9d0b-b99c0329ba48,7,3ac0812d-7ca5-4168-97c2-10b91b8b1712,5931091f-4c76-42d8-84dc-96bec9e3d597,91a4ffcf-2c95-4563-90f1-2769f72c575c,,1
5180169b-54ad-4b16-a052-8e0d0dd72e9d,28,c340ae3b-4c6d-4a0b-9282-c6c006c9f8be,126436e6-ff5a-4260-a4a9-1a78d12ef95e,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,6
518bb1dd-11cd-4b6c-b3d8-ee916d2af082,6,923ce69d-231e-42c0-9895-a613f60e1cf6,5931091f-4c76-42d8-84dc-96bec9e3d597,0baf1697-4f58-476e-8c6e-fed56dd63109,,8
518f7b10-ef63-4339-8352-cad1b2ff7ec2,16,d2fe1f52-2f76-45af-86ea-fc6af2649604,f84ec475-cba0-4525-a786-ccea39b90167,4a20dafc-cb75-4858-b938-b16b406af897,,8
51c8852b-b36d-4ffc-916e-8a07d380f68e,3,d36fb344-a474-41a0-800c-6f634c718cf6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,627ce97d-3895-42f5-ad4c-8d0a750f81aa,,5
520989c7-1ac6-4a03-9808-14f8464cba7a,3,0a0db740-b970-4f39-85e1-b8f33419f334,079a31ff-980f-4958-ae11-8ecf5e6e5813,922208d2-4f92-45a9-abac-113b2171e5c3,,6
5220aeff-2a9a-4c51-a7dd-7ed2ef80592a,5,e5fdc44f-773c-4449-bfce-a590a21dd799,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,3588e7c1-42ed-4cee-b83e-9cf014309b10,,4
522929ab-75e9-48a1-90a0-d977a87d293d,4,dd098748-5adb-4fb6-8737-aedd10144a96,1f0736e5-1ddc-46bf-9fd7-8e0512bdfc65,7216c2d5-e176-4382-b048-10ac7ad25e1f,,5
523204a6-6413-4935-a69e-e60d01f8baff,5,9811ed82-7e45-46b9-b19a-12e513958416,ce6fd3b5-37ce-4fa2-a030-ba65aab012d3,97c3343e-3faa-4b10-807d-46e05892ccd5,,3
52407e56-6e42-4a4c-915b-c61feac0f01b,3,4fadf858-83d6-4bac-b801-c008c21507d9,e180f87c-7fd4-4788-85c0-6057311e56cf,547b404c-ae95-432c-bf3e-589a2f888c91,,5
52463eae-8c51-4767-8222-2dd37472a118,1,68d3f0e6-0268-4433-b8f9-1b33c8ff28b0,0d0adff2-005c-4eac-91f0-33e127d743b0,9f720d3d-2b15-43b3-ab81-a3aafa8d9603,,8
52593e87-55ce-45b6-9304-2fe2599e8d73,7,35370a4a-8938-442e-8be6-2ae585a73e01,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,fe602d29-5351-41ff-9ee4-589051c13728,,1
526c84a3-0cb5-4fc5-98c8-04482a604764,6,6ff47113-923d-4920-b18d-c25c685b35be,eb47d536-1a1f-49fd-8a8e-4804e0305270,dc8964c5-6650-438b-bdb3-24012b9c6ca1,,8
5290e4a8-858a-419d-9518-9f4a83998e7b,20,5e74df81-0597-47f2-8784-179ec1d51035,6fac4a5d-c270-4c1f-8da7-48a6f5d8f407,d8f91d3d-d590-4bec-9db0-9acbc6718888,,8
52924ae7-f025-4857-904b-794f1932676c,6,b887e4e4-7dbe-4642-b536-9a88922f3793,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,8a762c79-147d-4633-a96a-1307abf923bb,,4
52ba3d6a-3ebf-49d7-b000-2c5bd489ff0d,5,d960cc04-3dcf-4b3b-9617-5ec54fafa7b1,5931091f-4c76-42d8-84dc-96bec9e3d597,0579ebca-89d5-4fd4-8158-34561a0adc27,,5
52c2a0d6-ce8f-4299-8825-2e77be08730e,8,9af5fc3a-0f9c-4c61-962a-dfb5f8234f4c,c1d4eec2-0cdf-4336-870c-12a4f0948fca,8a762c79-147d-4633-a96a-1307abf923bb,,2
52c93895-a560-4ad4-bcc3-099ddf32dbfb,2,c3d1e9b3-e91c-45c6-ae2e-e8ce7f8cf3bb,5931091f-4c76-42d8-84dc-96bec9e3d597,a4546d89-01f7-4c4c-8e93-84c0b2582616,,7
52d2063a-de52-4220-a349-cdde3c61bd4c,8,36b7adb3-c31c-415e-a085-ec10fbb12009,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,323f3d10-46aa-4b02-b415-b2c78ffedc35,,14
52ef9198-254d-419b-858c-8c065ee00329,4,00289c1e-47db-41dc-9df0-316ff7c5142a,b476b293-07f6-44f3-9a86-9500dbcbf26e,f87ee4f2-ccf1-4969-9eac-7dc9be5dce62,,13
53361d6b-8104-477c-ac20-1d3315d39850,1,660aebae-236c-40d7-ac65-f661736cabab,443af912-1e5d-44a5-8f26-fd66a42f3651,f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,,9
534aa694-3ee4-4bc4-a848-855c5599f154,3,f68c8761-f911-4599-92f2-db477e0af117,7a2992b9-756a-47b7-8274-6dfd8a9869a3,fe602d29-5351-41ff-9ee4-589051c13728,,5
534d2130-c07e-4171-89dd-039f8dad9ce1,3,7baec1c6-e401-465c-b699-e097c9f021ca,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,81afadb4-7416-40ec-9e01-adc4bd6eebfb,,6
53534eac-ab67-493e-9df7-3df9cd95b49a,10,ef5f2b47-7f44-4306-bfad-6221e3034b7e,e0253429-3966-47e5-becd-edbf408a5b5d,ec526468-89f5-4b7c-bd21-ecce07853220,,4
5361f7aa-871e-459c-b524-2fcdd3951b4f,7,18509de4-e1f4-40c1-8b49-e5529c6b78b9,0d0adff2-005c-4eac-91f0-33e127d743b0,46c5bad0-f057-4dfe-aa9c-9ee63a594ce2,,1
537a2e59-e6bb-4ab1-b079-9b9c8edbbd74,6,ecc79a46-1998-4ff5-b6e6-b8fbdc5812a5,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,,9
537ec8b8-6784-491e-af7d-fc8840088a93,1,c6c1c746-0fce-403a-ad0f-6ff2c64734c7,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,d5b4c009-4aaf-4c9f-b7e2-735630e94e9b,,9
537f80d8-83d4-43b5-b042-791016836807,1,a823480f-a381-401a-9642-f070989c31cb,c1d4eec2-0cdf-4336-870c-12a4f0948fca,a422f5f7-7b4f-41cf-b825-e91299695fa0,,9
53929488-e1fc-47d9-b760-86251df0ceee,9,c45d315d-8444-489d-a6d3-311beb9cbddd,5b0c2434-932f-497b-8e37-861b4cd5e81a,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,17
53d5911d-6540-4212-ab5b-63cefa6939db,8,45a9f710-f94a-43f0-9171-4e59d9f6974b,77a295ea-4338-42bb-a80a-e0159de4c4ad,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,34
53dc7329-fffd-4550-ab72-96a6bb27ede8,14,865af9d0-13d4-4ff9-99da-6a3ae32cb5b5,f1c4cacc-db52-4954-afa8-f0e14e61b8db,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,26
53fca1ea-5ecf-4a3d-b4ff-462ef1fe5c06,2,c5b17c5b-db77-4c8d-824b-43955824acf3,0d0adff2-005c-4eac-91f0-33e127d743b0,1ccd634c-66e7-41ee-a07c-920a48b17423,,7
540ff0cf-50e2-4fb4-b327-a08becbcf554,1,fef4bfc0-b825-402f-ab24-8557ece25dce,c7e3f61b-b2a8-472d-8175-10d991a6b59a,85efd689-b8d0-48d7-a7c9-39f1814d38ee,,18
54302e8e-fb3c-419d-a769-ae6997b08607,2,4f5e24ae-831a-4d43-9a53-461670dfbcb5,58207226-03a8-4883-bf00-338eb5124042,ebd431a3-7bec-4ae9-90aa-c25a7acd2891,,8
5445618a-ab54-47c8-b2c6-4c1bb288706a,3,129e1dbf-5447-438b-8b7d-d4b298616ba2,dde00453-0852-41eb-b978-80a39ef83ad0,1c87ea9e-6023-4c78-8ca8-e1348dc51818,,16
54714c13-47ab-4407-ab9b-46568ccb3622,2,8118904a-9f3f-4e1e-8f56-5230ed5aa85f,f84ec475-cba0-4525-a786-ccea39b90167,0f480291-42cd-4de7-8477-7d8dd6e713cd,,6
549ff40d-20fc-4ea3-ac6e-99608adb3834,2,9af7ffb8-7fea-4554-a36a-03866bbd6c47,7c580ed3-30b0-49a5-b13c-00f9bcba7498,8c757241-8b40-4e21-8335-e66507ab3849,,7
54c52dac-007a-4d25-abd7-76d7bedcbaed,11,64cdf2bc-28b6-43c6-8c6a-c71acf70aae4,76476f3e-5719-48ef-9b7c-6411b7b1a44c,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,,11
54ef89c4-0a6f-4e66-88c2-463367b9db6b,2,7f712add-3576-427f-bd65-19f792b082f6,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,56416e2b-bae6-469a-b6eb-4fe5909ae1c8,,7
54f48ee7-aab6-4583-abd9-93ba099bf436,8,a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,18
54fcd351-d2fc-4b71-9189-04ede8df6a01,1,f544f63a-3a56-404a-a016-c072890f15ee,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,d47c10da-441a-447e-8702-6b658d29bf7a,,11
55071c4e-38d6-4a05-b29f-8569fdb2581a,5,dcefb3d1-8d73-4303-a7bd-273c95deff5f,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,e21637af-828a-4793-9ae0-1ebb8122c11f,,3
5529898f-850b-4577-824c-79bc5cb3bf5e,11,f05e36b3-101b-41fa-be84-e31be7449532,1472e9cc-4f46-44c8-b3b9-964944522c78,4d9b9db2-917c-4fe4-9f72-3b8dc6650874,,1
552f57ee-5945-4020-bfb5-a7846c1274e4,6,fbac945a-9746-47e2-a45a-323072080782,5931091f-4c76-42d8-84dc-96bec9e3d597,81afadb4-7416-40ec-9e01-adc4bd6eebfb,,3
554af2c1-8012-43c8-a6d2-fc83ba9c2e39,9,2b6fcf57-4ed3-41d0-9aac-87bddae3cc57,d17ed8eb-2b53-4ecd-9275-ef20bdaf8076,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,,13
555ac3ed-3acb-4311-89a1-5f88eee69e66,4,32a8c8ab-f491-4388-960a-5a65c8f948b5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,315c10c7-981b-430c-a4b1-f1b2b37233bf,,13
556d3870-dbfd-4c63-b494-e6c2081b1bd6,4,faf9e5d5-7125-45ac-a70c-74fdd8649b77,7c580ed3-30b0-49a5-b13c-00f9bcba7498,8c757241-8b40-4e21-8335-e66507ab3849,,4
55aa9a18-e87d-4d11-bfce-2291e7fff53a,1,28ef7c4f-380b-4ee5-9483-0d5f39206e80,56f27ee2-7254-40fc-b00a-93717ca3d3fa,7dac10ab-502e-4c25-8962-dd3bf22b3f41,,8
55abdfed-44e9-48d5-ad74-6636ff919593,5,e936f72f-0ded-4c68-af9e-1f343bc2a0f5,5f9128ba-0d15-486a-80b1-e6ad64f6f32d,7579285a-3b28-4f08-8acd-f2e70d4d547e,,3
55b96bec-861f-49d6-9d38-fb0286858fc1,24,4939dfa3-8124-4558-a6a7-dfcb817c8865,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,10
55bde80f-4664-466b-b85a-004bea3681f5,1,f80989b8-0b2a-4b91-a1c0-94b053a66aae,28620fb5-e293-4479-9210-c32fe45bd450,450121bd-52cf-4602-93fb-ec0e45189ab6,,9
55cc993a-17e9-4515-8955-4f5956dd1a75,12,4c76584e-20a8-4cf4-be84-892e86a755e1,86759d9f-5613-4578-b74d-14f80217c675,a7634dfd-371f-4b23-a358-a92e5bfa858f,,6
55d00521-9c54-4589-84df-0f442cce7666,3,3cdce83b-4ced-46c7-b8f0-bde4b259cd78,997d2284-f252-4fbd-89d4-78a08c3466bc,d8f91d3d-d590-4bec-9db0-9acbc6718888,,31
55e7752d-0910-4a93-b855-40b3df516e75,7,6e6384bc-f755-4f7c-a462-3d4c13b73ca7,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,,1
55ea5a0e-1f7f-433a-83d0-df97b5da8351,2,59c2ce94-9773-40cf-9a7c-c4bc2ca01456,07b722b6-a508-4fbe-b524-c12fff9b39e1,c5261d95-0487-4bd6-82f6-a21f982eb92f,,7
560d53eb-8595-4df1-ab90-afa97e59b4fd,6,4a4bf906-8209-47f8-b00e-8af5d8d67d92,dd874c30-2cb7-4724-a30d-27ad3f162ce2,910e76dd-4f7c-449d-8769-a815ae6041a9,,2
566e0458-560f-44f4-83d4-aa14e2e35d01,5,74f87557-0673-40f2-9b71-cb410246ab42,91435349-16f2-4740-a107-f370aa0abdf4,8220f8d0-5cde-40e3-b1a1-b1609e453d3a,,4
56952013-022b-4870-9fa7-3b8ac5a8087c,13,3c023e10-3420-450b-a73f-a600184bb711,dde00453-0852-41eb-b978-80a39ef83ad0,4a20dafc-cb75-4858-b938-b16b406af897,,11
56ed7408-8f52-4d07-8e8f-9f5fd428c9bd,19,a6603153-aec6-4413-9cde-94b14f1fed74,dc721383-480e-434c-843e-da4e1d96d72c,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,,2
5734035e-c5e0-4f68-8d9b-57a6b45333c3,10,c9f25fd8-856a-4d6d-94eb-f54bd876a89b,98b65b50-772e-487c-bd86-b926f7e92b51,e4b1f984-84e5-41ca-bea9-16d93fb97fdc,,3
574a9474-2aa6-4375-81f3-45d43ce03e45,7,50ed2753-f335-4c4b-9f67-8db2fa8ed3d7,9659bda8-236b-44ce-a244-e9f32748b7a0,e5be71cf-d991-41ac-996a-f88db567c5f2,,1
